LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.0330753 0.202103 -0.180587 0.297538 -0.124877 -0.137329 0.0514181 0.0427605 -0.259188 -0.0806969 -0.038407 -0.20208 -0.0478595 -0.116061 -0.0249868 -0.126415 0.119045 -0.10725 0.251868 -0.292094 -0.0612198 -0.29225 -0.0995547 -0.274524 -0.0993228 0.303806 -0.154131 0.214394 -0.105784 0.0843353 -0.059254 -0.107847 0.143699 0.018826 0.209521 0.0336655 0.323759 -0.184175 0.299622 0.158041 0.166507 0.0961322 0.329351 0.254655 -0.026647 -0.00731116 0.115011 0.0735911 0.0123605 -0.043991 -0.0520975 -0.149271 -0.144574 -0.0130113 0.255585 0.243534 0.308697 -0.0474556 0.0811997 -0.0599518 -0.165675 -0.316233 0.0696654 0.0106212 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 0	2	5	0
SITE: 1	5	7	1
SITE: 0	1	7	1
SITE: 0	6	8	0
SITE: 0	7	9	0
SITE: 0	8	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	9	13	0
SITE: 12	13	15	0
SITE: 0	0	15	0
SITE: 12	12	16	0
SITE: 14	14	17	1
SITE: 15	15	18	1
SITE: 16	16	19	0
SITE: 17	18	20	1
SITE: 17	19	21	1
SITE: 24	25	27	0
SITE: 26	27	29	0
SITE: 24	26	29	1
SITE: 23	24	29	1
SITE: 22	23	29	0
SITE: 21	22	29	0
SITE: 20	21	29	1
SITE: 17	28	29	1
SITE: 17	29	30	0
SITE: 17	30	31	0
SITE: 17	17	32	0
SITE: 20	32	33	0
SITE: 31	33	35	1
SITE: 20	34	35	1
SITE: 20	31	36	0
SITE: 20	36	37	1
SITE: 35	37	39	0
SITE: 35	38	40	0
SITE: 20	39	40	0
SITE: 35	41	42	0
SITE: 20	40	42	0
SITE: 35	43	44	1
SITE: 20	42	44	1
SITE: 20	44	45	0
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 20	47	48	1
SITE: 20	48	49	1
SITE: 20	49	50	1
SITE: 35	50	52	0
SITE: 20	51	52	1
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	54	55	0
SITE: 35	56	57	0
SITE: 20	35	57	0
SITE: 20	57	58	1
SITE: 20	55	59	1
SITE: 20	59	60	0
SITE: 20	60	61	1
SITE: 58	61	63	1
SITE: 20	62	63	0
SITE: 20	63	63	0
SITE: 20	58	58	1
SITE: 20	20	20	0
MPS Info: -3.30844 3.59553 0.320998 
Writing MPS done!
