HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 0.267726 0.280148 -0.139563 -0.258479 0.200305 0.233869 0.248121 -0.0150261 -0.224831 -0.32231 -0.136077 -0.260977 -0.155544 -0.127865 0.180216 -0.117068 0.225176 -0.28302 -0.241475 -0.284958 0.266551 0.0895751 0.0779803 -0.224145 -0.182253 0.0435754 -0.325475 0.204318 -0.0860884 0.011357 0.177028 -0.0620744 -0.316177 -0.0967429 -0.18789 -0.0100355 -0.146643 -0.0427201 0.130756 0.100514 0.315612 0.164009 0.106677 -0.218271 0.080697 0.233218 0.328903 0.222505 -0.0939515 -0.0189868 -0.000749346 0.202778 0.0815862 0.259371 -0.0909483 0.293543 -0.0169022 -0.136513 0.108945 -0.054945 -0.128042 -0.0233454 -0.0594586 -0.167218 
st	op	ed	phy
SITE: 7	9	10	0
SITE: 7	8	11	1
SITE: 7	10	12	0
SITE: 6	7	12	1
SITE: 4	6	11	0
SITE: 4	5	12	1
SITE: 3	4	12	0
SITE: 3	11	13	1
SITE: 2	3	13	0
SITE: 0	0	12	0
SITE: 1	1	13	0
SITE: 13	14	16	0
SITE: 2	12	15	1
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	0
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 13	30	32	1
SITE: 2	31	32	0
SITE: 13	32	34	1
SITE: 2	33	34	1
SITE: 2	13	35	1
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	39	40	0
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	2	43	0
SITE: 34	43	44	0
SITE: 34	44	45	0
SITE: 34	45	46	1
SITE: 34	42	47	0
SITE: 34	47	48	1
SITE: 34	48	49	1
SITE: 34	49	50	1
SITE: 34	50	51	1
SITE: 46	52	53	0
SITE: 46	53	54	1
SITE: 34	51	54	0
SITE: 34	54	55	0
SITE: 46	55	57	0
SITE: 34	56	57	1
SITE: 46	57	59	1
SITE: 46	58	60	1
SITE: 34	59	60	1
SITE: 46	60	62	1
SITE: 46	61	63	0
SITE: 34	62	63	0
SITE: 34	63	63	1
SITE: 34	46	46	0
SITE: 34	34	34	0
MPS Info: 0.329789 3.54077 0.714425 
Writing MPS done!
