HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.20739 0.254705 -0.229092 0.104012 0.0283213 -0.186605 0.109924 -0.230979 -0.0143562 0.058402 0.12734 0.0570631 0.0299505 -0.0641243 -0.135879 -0.0355418 -0.0839334 0.270136 -0.0854221 0.20451 -0.0514125 -0.256282 0.175291 -0.100192 -0.262428 -0.267179 -0.0602159 -0.137271 -0.192446 0.14144 -0.174893 -0.0452438 -0.076844 -0.132671 0.242132 -0.30205 -0.114471 -0.146576 -0.277367 0.0151589 0.170441 -0.0705277 0.253117 -0.0404738 0.161039 -0.00963765 0.0978854 0.0783709 0.216133 0.10999 -0.278029 0.281711 0.048319 -0.287492 0.328333 -0.108508 0.0253322 -0.183603 0.223122 0.314018 -0.0672622 0.111063 -0.022189 0.265115 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 45	47	49	0
SITE: 46	49	51	0
SITE: 44	46	50	0
SITE: 44	50	51	0
SITE: 45	51	53	0
SITE: 44	52	53	0
SITE: 43	44	53	1
SITE: 42	45	53	1
SITE: 42	43	54	0
SITE: 40	42	53	0
SITE: 40	41	54	1
SITE: 39	40	54	0
SITE: 37	39	53	0
SITE: 37	38	54	1
SITE: 36	37	54	1
SITE: 35	36	54	1
SITE: 34	35	54	1
SITE: 33	53	54	1
SITE: 34	54	56	1
SITE: 33	55	56	0
SITE: 33	56	57	1
SITE: 34	57	59	0
SITE: 33	58	59	0
SITE: 33	59	60	1
SITE: 33	60	61	0
SITE: 33	61	62	1
SITE: 33	62	63	0
SITE: 32	33	63	0
SITE: 31	34	63	0
SITE: 30	32	63	1
SITE: 29	30	63	1
SITE: 28	31	63	0
SITE: 27	28	63	0
SITE: 26	29	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	27	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	23	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	19	63	1
SITE: 14	16	63	0
SITE: 12	14	15	0
SITE: 12	13	63	0
SITE: 11	15	63	1
SITE: 9	11	12	0
SITE: 9	10	63	0
SITE: 8	12	63	1
SITE: 7	9	63	0
SITE: 6	7	63	0
SITE: 5	8	63	0
SITE: 3	5	6	1
SITE: 3	4	63	1
SITE: 2	6	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	3	1
SITE: 1	3	3	0
SITE: 1	1	1	0
MPS Info: -0.667869 3.44562 1.54178 
Writing MPS done!
