HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.277855 0.0544939 0.207208 -0.251259 -0.0579135 -0.0795692 0.144077 -0.209682 0.261941 -0.164374 -0.150873 -0.190301 0.105677 -0.1137 0.329973 0.267716 0.229818 0.0599039 0.0865365 -0.029521 0.269226 0.159385 -0.267062 0.2434 0.313263 -0.172148 -0.119862 -0.31159 -0.109723 -0.0330691 0.0254897 0.0149991 0.103675 0.0419398 -0.238997 -0.221594 0.15384 -0.212466 -0.326605 0.301546 0.136685 -0.181443 -0.154114 -0.17876 -0.0481158 -0.187417 0.204232 0.0438084 -0.0983771 0.0830081 -0.0623671 -0.219681 0.0741935 0.0645123 -0.0711079 -0.162468 -0.154183 -0.293644 0.207651 -0.192953 -0.0412022 0.15319 0.0954902 -0.217811 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 50	51	54	1
SITE: 48	50	53	1
SITE: 49	54	55	0
SITE: 47	49	53	0
SITE: 47	48	55	1
SITE: 47	55	56	1
SITE: 53	57	58	1
SITE: 47	56	58	1
SITE: 46	47	58	1
SITE: 46	58	59	1
SITE: 45	46	59	1
SITE: 44	45	59	1
SITE: 44	59	60	0
SITE: 43	44	60	0
SITE: 43	60	61	0
SITE: 43	61	62	1
SITE: 43	53	63	1
SITE: 42	43	63	1
SITE: 40	42	62	1
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	62	63	1
SITE: 36	37	63	0
SITE: 35	38	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	36	63	0
SITE: 30	32	63	1
SITE: 29	31	63	1
SITE: 26	27	29	1
SITE: 28	29	63	1
SITE: 25	28	30	0
SITE: 24	26	30	0
SITE: 24	25	63	0
SITE: 22	24	30	1
SITE: 22	23	63	0
SITE: 20	22	30	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	30	63	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	12	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	9	63	0
SITE: 4	5	63	0
SITE: 3	6	63	1
SITE: 2	3	63	1
SITE: 1	4	63	1
SITE: 0	63	63	1
SITE: 0	1	2	1
SITE: 0	0	2	1
SITE: 2	2	2	1
MPS Info: 1.13543 2.91314 1.12801 
Writing MPS done!
