LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -0.327622 -0.0489936 0.0766558 0.00724952 0.10492 -0.211242 -0.190823 0.292152 -0.22194 -0.202049 0.210214 0.186635 -0.261145 -0.038156 -0.191325 -0.320105 -0.185422 0.128829 0.0759329 -0.207189 0.283491 0.0917022 0.312714 0.316974 0.316019 -0.222672 0.316741 0.0168958 -0.235777 0.169992 0.0972871 -0.0139425 0.142884 0.121581 -0.071563 0.190092 -0.0035865 0.202224 0.0941388 0.273718 -0.157592 0.176142 0.215 -0.188038 -0.0751174 -0.0108009 -0.240677 -0.249239 0.31802 0.186981 0.269005 0.167202 -0.185234 -0.0947326 0.0347071 0.0454715 0.21365 -0.251677 0.294083 0.171004 -0.0180556 -0.00528939 0.261884 -0.267638 
st	op	ed	phy
SITE: 13	15	16	0
SITE: 11	12	14	1
SITE: 9	11	13	0
SITE: 10	14	16	0
SITE: 9	10	16	1
SITE: 8	9	16	1
SITE: 6	8	13	1
SITE: 6	13	16	1
SITE: 7	16	18	1
SITE: 6	17	18	1
SITE: 6	7	19	1
SITE: 5	6	19	0
SITE: 4	5	19	1
SITE: 3	4	19	1
SITE: 2	3	19	0
SITE: 0	2	18	1
SITE: 1	19	20	0
SITE: 0	18	20	0
SITE: 1	20	22	1
SITE: 0	1	22	0
SITE: 0	0	23	1
SITE: 21	22	24	1
SITE: 23	25	26	1
SITE: 21	21	26	0
SITE: 24	26	28	1
SITE: 23	27	28	1
SITE: 24	28	30	0
SITE: 23	29	30	0
SITE: 23	24	31	1
SITE: 23	30	32	1
SITE: 23	31	33	0
SITE: 23	32	34	0
SITE: 23	23	35	1
SITE: 35	36	38	0
SITE: 33	35	37	1
SITE: 33	37	38	1
SITE: 33	38	39	0
SITE: 33	39	40	1
SITE: 33	40	41	1
SITE: 33	34	42	0
SITE: 33	42	43	0
SITE: 41	44	45	0
SITE: 41	43	46	1
SITE: 33	45	46	1
SITE: 33	46	47	0
SITE: 41	47	49	0
SITE: 33	48	49	1
SITE: 33	49	50	0
SITE: 33	50	51	0
SITE: 41	51	53	1
SITE: 33	52	53	0
SITE: 33	53	54	1
SITE: 33	54	55	1
SITE: 33	55	56	0
SITE: 41	56	58	1
SITE: 33	57	58	0
SITE: 33	58	59	1
SITE: 41	59	61	0
SITE: 33	60	61	0
SITE: 41	62	63	1
SITE: 33	63	63	0
SITE: 33	33	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -8.29921 3.81189 1.45721 
Writing MPS done!
