HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 0.300052 0.115577 -0.0314537 -0.125615 0.152613 0.0113137 0.0286492 -0.191437 -0.223386 0.0678206 -0.292932 -0.0371709 0.121656 -0.0830103 0.324445 0.111413 -0.310123 0.252905 -0.0827712 0.0839266 -0.0549788 0.0906386 0.195347 -0.283585 -0.263117 0.240452 0.325633 0.110607 -0.160933 -0.239325 -0.192843 0.291992 0.243354 -0.317581 -0.129727 -0.239972 -0.0751146 0.0797517 0.112447 0.187116 -0.25099 0.170076 0.160838 0.126846 -0.32721 0.111208 0.0441128 0.316633 -0.217966 -0.246003 -0.195872 0.18499 0.278176 -0.247681 0.301879 -0.160493 -0.231626 -0.194095 -0.128486 0.0580293 0.256951 0.315683 -0.228787 0.112572 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 51	54	56	0
SITE: 49	50	55	0
SITE: 49	51	56	1
SITE: 48	49	56	0
SITE: 46	48	55	1
SITE: 46	47	56	0
SITE: 44	46	55	1
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 42	43	56	0
SITE: 41	55	56	1
SITE: 40	41	56	1
SITE: 39	40	56	1
SITE: 38	42	56	1
SITE: 37	38	56	0
SITE: 36	37	56	0
SITE: 36	56	57	0
SITE: 36	57	58	0
SITE: 39	59	60	1
SITE: 36	58	60	0
SITE: 36	60	61	1
SITE: 36	61	62	1
SITE: 36	62	63	0
SITE: 35	36	63	0
SITE: 34	39	63	1
SITE: 33	35	63	1
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	34	63	1
SITE: 28	29	63	0
SITE: 26	28	30	1
SITE: 26	30	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	24	27	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	21	27	0
SITE: 18	20	27	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 15	17	27	1
SITE: 15	16	63	0
SITE: 13	14	27	1
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 7	9	27	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	5	27	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	27	0
SITE: 1	1	27	1
SITE: 27	27	27	0
MPS Info: -4.63453 3.93424 1.16658 
Writing MPS done!
