LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 0.229587 -0.0846343 -0.255154 0.179114 0.066378 0.118349 0.0628025 -0.170141 0.0529112 -0.154956 0.0888553 -0.284535 0.197383 -0.132586 0.130297 -0.245329 0.00362866 0.0426725 0.0891874 -0.150104 0.26566 -0.153695 -0.247006 0.0600068 0.312574 -0.324517 0.265987 -0.0637119 -0.0782101 0.246166 0.00754034 -0.307766 -0.236128 -0.14297 0.0491449 -0.159516 0.193196 0.0138618 0.0632095 -0.186497 -0.284745 0.0591604 -0.246393 -0.0114407 0.123635 -0.0665709 0.15046 0.28207 0.127524 -0.272985 0.0197899 -0.316402 0.30405 0.104324 -0.0975617 -0.214453 0.248858 -0.304136 -0.143957 0.211058 0.283011 -0.30219 -0.111108 0.289646 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 2	4	6	0
SITE: 3	6	8	1
SITE: 2	7	8	1
SITE: 3	8	10	1
SITE: 2	9	10	1
SITE: 2	3	11	1
SITE: 1	2	11	0
SITE: 0	0	11	1
SITE: 1	11	12	0
SITE: 1	12	13	0
SITE: 1	1	14	0
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 13	16	18	1
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	10	21	1
SITE: 13	21	22	1
SITE: 20	23	24	0
SITE: 13	22	24	0
SITE: 13	24	25	0
SITE: 13	25	26	0
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	20	32	1
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	31	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	34	39	1
SITE: 13	39	40	0
SITE: 13	38	41	0
SITE: 13	40	42	1
SITE: 13	42	43	1
SITE: 13	43	44	1
SITE: 13	41	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	44	48	1
SITE: 47	49	50	0
SITE: 13	48	50	0
SITE: 13	50	51	1
SITE: 47	51	53	0
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 47	56	58	0
SITE: 13	57	58	0
SITE: 47	59	60	1
SITE: 13	58	60	0
SITE: 47	60	62	1
SITE: 47	61	63	0
SITE: 13	62	63	1
SITE: 13	47	63	0
SITE: 13	13	63	1
SITE: 63	63	63	0
MPS Info: -1.10159 3.37011 1.30124 
Writing MPS done!
