HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -0.239715 -0.240724 0.322799 -0.0288519 0.0760136 0.0359512 0.329396 -0.0545676 -0.0158017 0.328271 0.284195 -0.166743 -0.247249 -0.108979 -0.280108 -0.264023 -0.208634 -0.265788 -0.244126 -0.164375 0.270118 -0.257346 0.0579243 -0.0407513 -0.181565 0.195944 -0.0513241 -0.04356 -0.117602 -0.267878 0.194977 0.26069 0.0236253 0.0881674 0.183968 -0.0721139 -0.185999 -0.269048 -0.259058 -0.071443 0.0770431 -0.0765941 0.198955 0.27441 -0.0910534 0.112372 -0.277325 -0.0157571 -0.319852 -0.322994 -0.0829064 0.299499 -0.148271 0.21956 -0.0644945 -0.314472 0.240056 -0.126021 -0.199447 0.201044 0.207744 -0.227965 0.14714 -0.0146751 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 52	55	56	1
SITE: 50	52	56	0
SITE: 49	50	56	0
SITE: 56	57	59	1
SITE: 49	54	58	0
SITE: 48	49	58	0
SITE: 48	58	59	1
SITE: 46	47	56	1
SITE: 46	56	59	1
SITE: 45	46	59	0
SITE: 44	45	59	1
SITE: 44	59	60	0
SITE: 44	60	61	0
SITE: 44	61	62	0
SITE: 44	62	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 31	33	48	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	48	63	1
SITE: 17	18	63	1
SITE: 16	19	63	0
SITE: 15	17	63	0
SITE: 14	15	63	0
SITE: 13	16	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	14	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	11	63	0
SITE: 6	8	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	7	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	4	0
SITE: 0	0	4	0
SITE: 4	4	4	0
MPS Info: 2.96617 2.9728 0.716939 
Writing MPS done!
