LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 0.305866 -0.0150702 -0.0239727 -0.0360722 -0.325768 -0.31061 -0.22656 0.140089 0.157426 0.170335 0.298991 -0.237418 0.15153 -0.123143 0.230135 0.0111935 -0.213276 0.0512882 0.087862 0.240187 0.267443 -0.327155 -0.257034 0.151704 -0.0170812 -0.248332 -0.256937 -0.187651 -0.0939668 -0.223452 -0.313485 0.183617 0.263773 -0.0505153 0.235074 0.139445 0.173518 -0.099302 0.198302 -0.272475 0.25597 0.268859 -0.200254 0.2349 0.0377594 -0.126994 -0.152654 0.162939 -0.315427 0.235012 -0.0212886 0.0619586 -0.140878 -0.245582 -0.0843348 0.141539 -0.282663 0.0311099 -0.298153 -0.320948 0.120905 0.2555 -0.00780904 0.0359175 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 51	52	55	0
SITE: 51	54	56	0
SITE: 50	51	56	1
SITE: 50	56	57	1
SITE: 50	55	58	0
SITE: 50	58	59	1
SITE: 49	50	59	1
SITE: 48	49	59	1
SITE: 47	48	59	0
SITE: 47	59	60	1
SITE: 46	47	60	1
SITE: 45	46	60	1
SITE: 45	60	61	0
SITE: 45	61	62	1
SITE: 44	45	62	1
SITE: 43	44	62	0
SITE: 42	43	62	0
SITE: 41	57	62	1
SITE: 41	62	63	1
SITE: 39	41	42	1
SITE: 39	42	63	1
SITE: 38	40	63	1
SITE: 36	38	39	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	39	63	1
SITE: 33	35	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	34	63	1
SITE: 29	30	63	0
SITE: 28	31	63	0
SITE: 27	28	63	0
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	7	27	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	27	1
SITE: 0	0	27	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -2.55745 3.96768 0.863739 
Writing MPS done!
