HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.03739 0.00189148 0.255713 -0.0577331 -0.211112 -0.0302941 0.0855714 0.0640569 0.0171093 -0.303473 -0.31662 0.210555 0.0278674 -0.165637 -0.219135 0.176843 -0.227203 -0.317482 -0.236173 0.133876 0.259419 0.123416 0.118092 0.0690683 -0.183631 -0.261162 -0.213776 0.0400754 -0.0230616 -0.0901737 0.141129 -0.0476036 0.324218 0.193436 -0.271607 0.114121 -0.0679295 -0.250065 0.250384 -0.215572 0.132751 -0.0147834 -0.0778805 0.116368 -0.235802 -0.18509 0.221358 0.0390287 -0.30215 -0.0709733 0.163565 0.00933713 -0.1187 -0.321007 -0.143856 0.189573 0.129181 -0.157497 0.0657282 0.0930766 -0.139615 -0.274106 0.187344 0.187695 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 23	26	27	0
SITE: 21	23	24	1
SITE: 21	22	27	1
SITE: 24	27	29	0
SITE: 21	24	29	1
SITE: 20	28	29	0
SITE: 19	20	29	1
SITE: 18	21	29	1
SITE: 17	18	29	0
SITE: 19	29	31	1
SITE: 17	19	31	1
SITE: 16	30	31	1
SITE: 17	31	33	0
SITE: 16	32	33	0
SITE: 16	33	34	0
SITE: 16	34	35	1
SITE: 15	16	35	1
SITE: 15	35	36	1
SITE: 15	36	37	0
SITE: 15	17	38	0
SITE: 14	15	38	1
SITE: 13	14	38	0
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	37	41	0
SITE: 12	13	41	0
SITE: 10	11	40	1
SITE: 10	40	41	0
SITE: 10	41	42	1
SITE: 9	10	42	1
SITE: 8	9	42	1
SITE: 7	8	42	1
SITE: 6	7	42	1
SITE: 5	6	42	0
SITE: 4	5	42	0
SITE: 4	42	43	0
SITE: 3	4	43	0
SITE: 2	3	43	0
SITE: 2	43	44	0
SITE: 1	2	44	0
SITE: 1	12	45	0
SITE: 0	1	45	1
SITE: 0	45	46	0
SITE: 0	44	47	0
SITE: 0	46	48	1
SITE: 0	48	49	1
SITE: 0	49	50	0
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	0	53	1
SITE: 52	53	55	1
SITE: 47	54	55	0
SITE: 47	55	56	0
SITE: 47	56	57	1
SITE: 47	57	58	1
SITE: 47	58	59	0
SITE: 47	59	60	1
SITE: 47	60	61	0
SITE: 47	61	62	0
SITE: 47	63	63	0
SITE: 47	62	62	0
SITE: 47	52	52	0
SITE: 47	47	47	0
MPS Info: 2.3032 3.48156 0.427865 
Writing MPS done!
