HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.0712148 -0.0931151 -0.0649965 -0.140055 0.00905008 -0.021809 0.236737 0.197875 0.12307 -0.248052 -0.263339 -0.178522 0.259214 -0.111339 0.0249321 0.00184645 -0.319408 0.227058 -0.0787948 0.233052 -0.0603282 -0.0489805 0.225431 0.101324 0.0658494 0.0118983 -0.0855929 -0.177575 -0.113663 -0.150473 0.110233 0.137845 0.06365 0.0650536 -0.0275144 0.183146 -0.0160797 -0.240757 -0.292831 -0.214948 0.106864 0.200981 0.0224204 0.0478249 -0.0695846 0.292477 0.293454 0.0140257 -0.209115 0.210007 -0.0726368 -0.290091 0.292961 0.142036 0.262199 0.0915299 0.0429363 0.120167 -0.325898 -0.325954 0.0832712 -0.0373877 0.121315 0.213757 
st	op	ed	phy
SITE: 29	31	32	0
SITE: 29	30	33	0
SITE: 32	34	35	0
SITE: 29	32	35	0
SITE: 29	33	36	1
SITE: 28	35	36	0
SITE: 29	37	38	0
SITE: 28	36	38	1
SITE: 28	38	39	0
SITE: 29	39	41	0
SITE: 28	40	41	1
SITE: 28	41	42	1
SITE: 29	42	44	0
SITE: 29	44	45	0
SITE: 27	29	43	1
SITE: 27	43	45	1
SITE: 28	45	47	1
SITE: 27	28	47	0
SITE: 26	27	47	0
SITE: 24	25	46	0
SITE: 24	26	47	1
SITE: 23	24	47	1
SITE: 22	23	47	1
SITE: 21	46	47	1
SITE: 22	48	49	0
SITE: 21	22	49	0
SITE: 20	21	49	0
SITE: 20	49	50	0
SITE: 20	50	51	1
SITE: 20	51	52	1
SITE: 19	20	52	0
SITE: 18	19	52	0
SITE: 17	47	52	0
SITE: 17	52	53	1
SITE: 17	53	54	1
SITE: 17	54	55	0
SITE: 16	17	55	0
SITE: 16	55	56	0
SITE: 16	18	57	0
SITE: 15	16	57	1
SITE: 14	15	57	0
SITE: 13	14	57	1
SITE: 12	13	57	0
SITE: 11	12	57	1
SITE: 11	57	58	0
SITE: 10	11	58	0
SITE: 9	56	58	1
SITE: 8	10	58	0
SITE: 8	9	59	0
SITE: 8	58	60	0
SITE: 7	8	60	0
SITE: 6	7	60	1
SITE: 6	60	61	0
SITE: 5	59	61	1
SITE: 4	5	61	0
SITE: 3	6	61	1
SITE: 3	61	62	0
SITE: 3	62	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	4	63	0
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -1.01439 3.95682 2.15333 
Writing MPS done!
