HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.0828424 0.30559 -0.0500344 0.0390297 -0.287711 -0.00565651 -0.273682 0.200926 0.224693 -0.0430224 0.260506 0.0809834 0.318962 -0.191605 -0.163689 -0.198593 -0.125714 -0.176175 0.262472 -0.114426 -0.0754848 -0.224568 -0.0193305 0.311902 -0.102078 -0.30567 0.0692662 -0.114092 0.0202693 -0.118726 -0.131051 -0.078905 0.10449 -0.0608152 0.0420874 0.281979 -0.178814 0.0611357 -0.121121 0.185869 -0.199216 -0.261453 -0.0397636 0.263933 0.000354613 -0.183927 -0.10008 -0.293361 0.255964 -0.147964 0.276531 0.123846 0.114853 0.146234 0.14977 0.0355939 -0.0591367 -0.089423 -0.005233 0.236092 -0.188822 -0.157754 -0.0967283 0.0604483 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 45	47	49	1
SITE: 46	49	51	0
SITE: 45	50	51	0
SITE: 45	51	52	1
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 44	46	55	0
SITE: 45	55	57	1
SITE: 44	45	57	1
SITE: 44	56	58	0
SITE: 43	57	58	1
SITE: 43	58	59	0
SITE: 43	59	60	1
SITE: 43	60	61	1
SITE: 43	61	62	0
SITE: 43	62	63	1
SITE: 42	43	63	1
SITE: 41	44	63	1
SITE: 40	41	63	0
SITE: 39	42	63	1
SITE: 38	40	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	39	63	1
SITE: 34	35	63	1
SITE: 33	36	63	1
SITE: 31	33	34	1
SITE: 31	34	63	0
SITE: 30	32	63	0
SITE: 29	31	63	1
SITE: 28	30	63	1
SITE: 27	29	63	0
SITE: 26	28	63	1
SITE: 25	26	63	0
SITE: 23	25	27	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	27	63	0
SITE: 20	22	63	0
SITE: 19	20	63	0
SITE: 18	21	63	1
SITE: 17	18	63	0
SITE: 16	19	63	1
SITE: 15	17	63	0
SITE: 14	16	63	0
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 10	12	14	1
SITE: 10	11	63	1
SITE: 9	14	63	1
SITE: 8	9	63	1
SITE: 6	7	10	0
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 4	10	63	1
SITE: 3	4	63	1
SITE: 2	5	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	2	0
SITE: 0	0	2	0
SITE: 2	2	2	0
MPS Info: -4.7209 3.8974 1.42212 
Writing MPS done!
