HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -0.304367 0.0884172 0.10658 -0.29458 0.171398 -0.178937 0.10834 0.298255 -0.0186927 0.20801 -0.0620955 0.0456457 -0.141648 -0.198687 0.0914327 -0.0609852 0.201964 -0.0176371 0.0984656 -0.242145 0.253178 -0.259473 -0.17681 0.0781297 -0.0198367 -0.197808 -0.0335404 0.143863 0.0320868 0.233487 0.274718 0.212558 0.224564 -0.130157 0.0676405 -0.272241 -0.329055 0.146009 -0.222441 -0.244647 -0.109753 -0.0887271 0.0906319 0.244177 0.064761 -0.30361 0.292256 -0.204013 -0.0718237 0.131039 0.30734 -0.324924 0.11855 -0.0863372 -0.19015 -0.0664004 0.00950395 -0.0108574 0.275414 -0.0249044 0.097758 -0.246021 -0.174203 0.0857446 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 52	53	56	0
SITE: 51	52	56	1
SITE: 50	55	56	1
SITE: 50	51	57	1
SITE: 48	50	56	1
SITE: 48	49	57	1
SITE: 46	47	56	0
SITE: 46	56	57	1
SITE: 46	57	58	0
SITE: 46	58	59	0
SITE: 45	46	59	1
SITE: 44	45	59	0
SITE: 43	44	59	0
SITE: 43	59	60	1
SITE: 42	43	60	0
SITE: 41	42	60	1
SITE: 40	41	60	0
SITE: 39	40	60	0
SITE: 39	60	61	0
SITE: 38	39	61	1
SITE: 38	61	62	0
SITE: 38	62	63	1
SITE: 37	38	63	1
SITE: 36	48	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	37	63	1
SITE: 32	33	63	1
SITE: 31	34	63	0
SITE: 30	32	63	1
SITE: 29	31	63	1
SITE: 28	30	63	1
SITE: 27	28	63	1
SITE: 26	29	63	1
SITE: 25	26	63	0
SITE: 24	27	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	25	63	1
SITE: 14	15	63	1
SITE: 13	16	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	14	63	0
SITE: 8	9	11	1
SITE: 6	8	10	1
SITE: 6	7	11	1
SITE: 6	10	63	0
SITE: 4	5	11	1
SITE: 4	11	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	6	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 3.31033 3.28637 1.67412 
Writing MPS done!
