HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -0.233902 0.288629 -0.32972 0.0606906 0.257633 -0.285973 0.0741869 0.276958 -0.29499 -0.229214 0.216118 0.29301 -0.217375 -0.149111 0.285581 0.295757 -0.111787 0.192595 -0.073493 -0.00811427 -0.0674607 -0.0151392 0.265543 -0.265462 0.0644716 -0.29284 0.0261055 0.318182 -0.0506358 -0.252004 0.0743347 0.152315 0.0440452 -0.304767 -0.111231 0.307303 0.0626335 0.211898 -0.173203 0.128966 -0.0759973 0.0221885 -0.162137 -0.277536 0.273916 -0.125831 0.185909 -0.169451 0.242687 0.158021 0.0916773 0.176468 0.0926753 0.221658 0.209291 -0.01244 0.18902 0.0991837 0.290885 -0.177933 0.0716979 -0.288148 -0.291882 -0.0913294 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 43	45	46	0
SITE: 43	46	47	0
SITE: 39	43	47	0
SITE: 39	44	48	0
SITE: 37	39	47	0
SITE: 37	38	48	0
SITE: 35	37	47	0
SITE: 35	36	48	1
SITE: 35	48	49	1
SITE: 34	35	49	0
SITE: 32	34	47	1
SITE: 32	47	49	1
SITE: 32	33	50	1
SITE: 31	49	50	0
SITE: 30	31	50	1
SITE: 28	30	32	0
SITE: 28	32	50	1
SITE: 27	28	50	0
SITE: 27	29	51	1
SITE: 26	50	51	1
SITE: 25	27	51	1
SITE: 24	26	51	1
SITE: 24	25	52	0
SITE: 22	23	51	0
SITE: 22	24	52	0
SITE: 21	22	52	1
SITE: 20	21	52	0
SITE: 19	51	52	0
SITE: 18	19	52	1
SITE: 18	20	53	0
SITE: 17	52	53	0
SITE: 17	53	54	1
SITE: 17	54	55	1
SITE: 16	17	55	0
SITE: 15	16	55	0
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 14	15	58	0
SITE: 14	58	59	0
SITE: 18	59	61	0
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 13	14	62	1
SITE: 12	13	62	1
SITE: 11	12	62	1
SITE: 10	11	62	0
SITE: 10	62	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 6	7	18	1
SITE: 6	8	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 18	18	63	1
SITE: 63	63	63	0
MPS Info: -3.73875 3.62646 0.614894 
Writing MPS done!
