HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.0432038 0.132539 0.248232 -0.147276 0.267269 0.29163 -0.319219 -0.267469 0.296297 0.254012 -0.248543 -0.249197 -0.00200672 -0.125504 -0.124825 0.277063 -0.32405 -0.115866 0.253193 -0.0223854 -0.0630029 -0.11879 -0.0895267 0.293779 0.230333 0.227622 -0.291206 -0.321666 -0.0900276 -0.106047 0.261771 0.0607712 0.303798 -0.0736291 0.0235918 -0.265295 -0.316562 -0.0710111 0.164529 0.244019 0.285791 -0.113566 0.283211 0.00831446 0.0592282 0.0531118 -0.241876 0.192722 -0.204689 0.108012 -0.011019 0.132369 0.300354 -0.323106 0.242358 -0.112459 0.180218 0.277298 0.235396 -0.187946 -0.00356882 -0.213923 -0.0336338 0.26435 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 4	7	9	1
SITE: 9	11	12	1
SITE: 5	10	12	0
SITE: 5	9	13	0
SITE: 4	5	13	0
SITE: 2	4	12	1
SITE: 2	3	13	1
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 0	13	14	0
SITE: 12	15	16	0
SITE: 0	14	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	12	20	0
SITE: 0	19	21	1
SITE: 0	20	22	0
SITE: 0	21	23	0
SITE: 0	23	24	1
SITE: 0	22	25	0
SITE: 0	0	26	1
SITE: 24	24	27	1
SITE: 25	26	28	0
SITE: 25	25	29	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	27	32	1
SITE: 29	32	33	0
SITE: 31	33	35	0
SITE: 29	34	35	1
SITE: 29	35	36	0
SITE: 29	36	37	1
SITE: 29	37	38	1
SITE: 31	38	40	0
SITE: 29	39	40	0
SITE: 29	40	41	0
SITE: 29	31	42	1
SITE: 29	42	43	1
SITE: 29	41	44	0
SITE: 29	44	45	1
SITE: 29	43	46	0
SITE: 29	46	47	1
SITE: 29	45	48	0
SITE: 29	48	49	1
SITE: 29	47	50	0
SITE: 29	50	51	0
SITE: 29	51	52	1
SITE: 29	49	53	1
SITE: 29	53	54	1
SITE: 29	54	55	1
SITE: 29	55	56	0
SITE: 29	56	57	1
SITE: 29	52	58	1
SITE: 29	57	59	0
SITE: 59	61	62	1
SITE: 29	59	60	0
SITE: 29	58	62	1
SITE: 29	62	63	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.31389 3.70525 1.13605 
Writing MPS done!
