LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.16925 -0.0405127 -0.113501 0.326419 0.162248 -0.0710841 0.295243 -0.075864 -0.292099 -0.108953 -0.097592 0.0806216 -0.322976 -0.0594028 -0.0859602 0.0927193 0.137614 -0.0555561 0.243915 0.0696554 -0.050521 -0.0130121 -0.159723 0.275657 -0.0972562 0.100913 0.00832179 0.130759 -0.200325 -0.0933687 -0.00540591 0.200447 -0.156893 -0.086443 0.00509629 -0.15257 0.20569 -0.203158 -0.20982 0.30217 0.110799 0.0343214 -0.0538135 -0.247304 0.118102 0.290151 0.276329 0.0188054 -0.0053417 -0.296011 -0.298569 0.140891 -0.174145 -0.132445 -0.325053 -0.260512 -0.240428 -0.0159801 -0.183976 0.0480158 0.181684 -0.270092 0.0294606 -0.191749 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 43	46	47	0
SITE: 42	43	47	1
SITE: 42	47	48	1
SITE: 48	49	51	0
SITE: 44	50	51	1
SITE: 44	51	52	1
SITE: 42	44	52	1
SITE: 40	41	48	1
SITE: 52	54	55	1
SITE: 48	53	55	1
SITE: 42	52	55	1
SITE: 40	48	55	1
SITE: 40	42	56	1
SITE: 39	40	56	0
SITE: 37	39	55	0
SITE: 37	38	56	0
SITE: 36	37	56	0
SITE: 35	36	56	0
SITE: 33	35	55	1
SITE: 33	34	56	1
SITE: 33	56	57	1
SITE: 33	57	58	0
SITE: 31	32	55	0
SITE: 31	55	58	0
SITE: 30	31	58	0
SITE: 29	30	58	0
SITE: 29	58	59	0
SITE: 28	29	59	1
SITE: 27	28	59	1
SITE: 26	27	59	1
SITE: 26	59	60	0
SITE: 26	60	61	1
SITE: 26	61	62	1
SITE: 25	33	62	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	24	62	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 9	11	12	0
SITE: 10	12	14	0
SITE: 10	14	15	1
SITE: 9	10	15	0
SITE: 7	9	13	1
SITE: 7	8	15	0
SITE: 5	7	13	1
SITE: 5	6	15	1
SITE: 4	5	15	1
SITE: 2	4	13	1
SITE: 2	3	15	0
SITE: 1	2	15	0
SITE: 0	1	15	0
SITE: 13	15	17	1
SITE: 0	13	17	1
SITE: 0	16	18	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 0	63	63	1
SITE: 0	62	62	0
SITE: 0	17	17	0
SITE: 0	0	0	1
MPS Info: 6.22058 2.8201 1.0396 
Writing MPS done!
