LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.00506429 -0.162679 -0.296177 0.0751312 -0.258804 -0.25285 -0.133901 -0.112354 0.0185547 0.0866578 0.186525 -0.225639 0.305067 -0.120782 -0.0749057 -0.254676 -0.102503 0.218442 -0.0774694 -0.15724 -0.0621113 0.12448 0.235459 0.00962775 -0.264495 -0.0642862 -0.222668 -0.0536359 -0.0979059 0.319144 -0.228741 0.306462 0.223749 -0.0274015 -0.213444 -0.115815 0.00359858 -0.127593 0.232076 -0.12897 0.226149 -0.00871689 -0.0237189 -0.198515 0.0162906 -0.3071 -0.0634325 0.133157 0.233836 -0.297989 -0.0315582 -0.00845132 0.0778899 -0.168058 0.248972 -0.264463 -0.0855429 -0.215079 -0.171702 0.206051 0.245378 0.0649222 0.0180158 -0.192515 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 30	32	33	0
SITE: 31	33	35	0
SITE: 30	34	35	0
SITE: 28	30	35	0
SITE: 28	31	36	1
SITE: 26	27	35	1
SITE: 26	35	36	0
SITE: 24	26	28	0
SITE: 24	25	36	0
SITE: 24	36	37	0
SITE: 28	37	39	0
SITE: 24	38	39	0
SITE: 24	39	40	1
SITE: 24	40	41	1
SITE: 24	41	42	0
SITE: 24	42	43	0
SITE: 24	43	44	0
SITE: 24	44	45	1
SITE: 24	45	46	1
SITE: 24	28	47	0
SITE: 23	24	47	1
SITE: 22	23	47	1
SITE: 21	46	47	1
SITE: 20	21	47	0
SITE: 19	22	47	0
SITE: 20	48	49	1
SITE: 19	20	49	0
SITE: 18	19	49	1
SITE: 18	49	50	0
SITE: 17	18	50	0
SITE: 16	17	50	0
SITE: 15	16	50	1
SITE: 14	15	50	0
SITE: 12	14	47	1
SITE: 12	13	50	1
SITE: 10	11	47	0
SITE: 10	12	50	1
SITE: 9	10	50	0
SITE: 7	9	47	1
SITE: 7	8	50	1
SITE: 7	50	51	1
SITE: 5	7	47	1
SITE: 5	6	51	0
SITE: 4	5	51	0
SITE: 3	4	51	0
SITE: 2	3	51	1
SITE: 1	2	51	0
SITE: 0	1	51	1
SITE: 0	51	52	1
SITE: 47	53	54	1
SITE: 47	52	55	1
SITE: 0	0	55	0
SITE: 47	55	56	0
SITE: 47	54	57	0
SITE: 47	56	58	1
SITE: 47	57	59	1
SITE: 47	58	60	1
SITE: 47	60	61	0
SITE: 47	61	62	0
SITE: 47	62	63	0
SITE: 47	59	63	0
SITE: 47	63	63	0
SITE: 47	47	47	0
MPS Info: -0.270289 3.5223 1.88694 
Writing MPS done!
