HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.0826105 -0.991666 -0.569903 0.630289 -0.928777 0.559377 0.929174 -0.875046 0.0606068 -0.555186 0.0899101 -0.00555498 -0.235556 -0.230085 0.210072 -0.0793781 0.0672666 0.285959 0.246166 0.641349 0.83745 0.380435 -0.93083 -0.150948 0.953458 0.401788 -0.701697 -0.446507 -0.523486 0.207459 0.186025 0.00160086 0.373574 -0.752241 -0.470545 0.952269 0.227657 -0.0155187 0.647779 -0.128388 0.968324 -0.00803161 0.0922508 0.444245 0.813283 0.69967 0.94478 0.688741 0.332792 0.409075 -0.686913 -0.0795145 0.831756 -0.0457883 -0.0551529 -0.177268 -0.909899 -0.826244 0.760203 0.966743 -0.0897845 -0.775908 -0.458524 0.264471 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 2	5	6	0
SITE: 2	3	7	0
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	1
SITE: 1	9	10	0
SITE: 0	1	10	1
SITE: 0	2	11	0
SITE: 0	10	12	1
SITE: 0	11	13	1
SITE: 0	12	14	0
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	13	27	0
SITE: 0	27	28	0
SITE: 0	26	29	0
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	0	43	1
SITE: 28	43	44	1
SITE: 28	42	45	1
SITE: 28	44	46	0
SITE: 28	46	47	1
SITE: 28	47	48	0
SITE: 28	45	49	1
SITE: 28	49	50	1
SITE: 28	50	51	1
SITE: 28	51	52	1
SITE: 28	52	53	1
SITE: 28	53	54	0
SITE: 28	54	55	0
SITE: 48	56	57	1
SITE: 48	57	58	0
SITE: 28	55	58	1
SITE: 48	59	60	1
SITE: 28	58	60	0
SITE: 48	60	62	0
SITE: 28	61	62	0
SITE: 28	63	63	1
SITE: 28	62	62	1
SITE: 28	48	48	0
SITE: 28	28	28	1
MPS Info: 4.20833 2.40187 0.5734 
Writing MPS done!
