HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.113303 0.00573176 0.774888 -0.174949 -0.639733 -0.0918002 0.259307 0.194112 0.0518462 -0.919615 -0.959455 0.638046 0.0844467 -0.50193 -0.664046 0.535888 -0.688495 -0.962068 -0.715677 0.405683 0.786118 0.373989 0.357856 0.209298 -0.556458 -0.791402 -0.647807 0.121441 -0.0698837 -0.273254 0.427664 -0.144253 0.982479 0.586171 -0.823052 0.345822 -0.205847 -0.757772 0.75874 -0.653248 0.402275 -0.044798 -0.236002 0.352631 -0.714552 -0.56088 0.670781 0.118269 -0.915606 -0.215071 0.495651 0.0282943 -0.359696 -0.972748 -0.435927 0.574464 0.391458 -0.477263 0.199176 0.28205 -0.423077 -0.830624 0.567711 0.568774 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	16	17	1
SITE: 13	14	18	0
SITE: 13	17	19	0
SITE: 12	18	19	0
SITE: 11	13	19	1
SITE: 10	11	19	1
SITE: 10	19	20	1
SITE: 9	10	20	1
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 6	12	20	1
SITE: 6	20	21	0
SITE: 5	6	21	1
SITE: 5	7	22	0
SITE: 4	5	22	0
SITE: 4	22	23	0
SITE: 4	23	24	1
SITE: 3	4	24	0
SITE: 2	3	24	0
SITE: 1	2	24	0
SITE: 0	1	24	1
SITE: 0	24	25	1
SITE: 0	25	26	0
SITE: 0	0	27	1
SITE: 21	27	28	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 31	33	36	0
SITE: 30	35	36	1
SITE: 29	30	36	0
SITE: 31	36	38	0
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	39	40	1
SITE: 29	40	41	0
SITE: 28	31	41	1
SITE: 26	28	41	0
SITE: 21	26	41	1
SITE: 21	21	42	1
SITE: 29	41	43	0
SITE: 29	43	44	0
SITE: 29	42	45	1
SITE: 29	44	46	1
SITE: 29	46	47	1
SITE: 29	45	48	0
SITE: 29	48	49	1
SITE: 29	47	50	1
SITE: 29	50	51	1
SITE: 29	49	52	0
SITE: 29	51	53	1
SITE: 29	53	54	1
SITE: 29	54	55	0
SITE: 29	55	56	0
SITE: 29	56	57	1
SITE: 29	57	58	1
SITE: 29	58	59	0
SITE: 29	59	60	1
SITE: 52	61	62	1
SITE: 29	60	62	0
SITE: 29	63	63	0
SITE: 29	52	62	0
SITE: 29	62	62	0
SITE: 29	29	29	0
MPS Info: 2.29177 2.43589 0.549499 
Writing MPS done!
