HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.215802 -0.282167 -0.196959 -0.42441 0.0274245 -0.0660878 0.717384 0.599621 0.372938 -0.751671 -0.797997 -0.540976 0.785497 -0.337392 0.0755519 0.00559531 -0.967903 0.688054 -0.238772 0.706218 -0.182813 -0.148426 0.683125 0.307044 0.199544 0.0360554 -0.259372 -0.538107 -0.344432 -0.45598 0.33404 0.417711 0.192879 0.197132 -0.0833768 0.554988 -0.0487264 -0.729566 -0.887368 -0.651359 0.323831 0.609034 0.0679407 0.144924 -0.210862 0.886295 0.889254 0.042502 -0.633681 0.636386 -0.220111 -0.879064 0.887762 0.430412 0.794542 0.277363 0.13011 0.364143 -0.987571 -0.987741 0.252337 -0.113296 0.367621 0.647749 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 49	50	53	0
SITE: 48	49	53	0
SITE: 46	47	52	0
SITE: 46	52	53	0
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 43	44	53	0
SITE: 42	43	53	1
SITE: 41	42	53	0
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 39	53	54	1
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 39	56	57	1
SITE: 39	57	58	0
SITE: 38	39	58	0
SITE: 37	48	58	1
SITE: 38	59	60	0
SITE: 37	58	60	0
SITE: 37	60	61	0
SITE: 37	61	62	0
SITE: 37	62	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	38	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	34	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	24	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 18	63	63	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -1.70407 3.29788 0.815553 
Writing MPS done!
