HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -0.779263 0.458236 0.910169 -0.901453 0.579258 -0.964477 -0.681746 0.820774 0.490189 0.0628107 -0.519919 -0.684851 0.979177 0.0346058 0.00855489 0.111021 0.487351 -0.972541 -0.290987 0.0813396 -0.112568 -0.98171 0.288082 -0.0806606 -0.786887 -0.962738 -0.859432 0.579439 -0.965151 -0.956057 -0.312412 -0.224804 -0.114043 -0.160695 -0.758893 0.332231 -0.823932 0.812465 0.434475 -0.0383926 -0.375261 0.869873 -0.114451 -0.150762 0.406175 0.505995 0.948412 -0.650536 -0.0832409 0.648374 0.161644 0.0260401 -0.639724 0.646251 -0.6844 0.301309 -0.808589 -0.429199 0.938045 0.0544704 -0.133684 -0.143686 0.436984 0.652388 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 23	25	27	0
SITE: 23	24	28	1
SITE: 21	22	27	0
SITE: 21	27	28	1
SITE: 21	28	29	1
SITE: 21	29	30	1
SITE: 21	30	31	0
SITE: 20	21	31	0
SITE: 20	31	32	0
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	23	36	1
SITE: 20	36	37	1
SITE: 19	20	37	0
SITE: 18	19	37	1
SITE: 18	37	38	1
SITE: 16	17	35	0
SITE: 16	18	38	1
SITE: 15	16	38	1
SITE: 13	15	35	1
SITE: 13	14	38	0
SITE: 11	13	35	0
SITE: 11	12	38	1
SITE: 10	11	38	0
SITE: 9	35	38	0
SITE: 9	10	39	0
SITE: 8	9	39	1
SITE: 6	7	38	0
SITE: 6	38	39	1
SITE: 6	8	40	0
SITE: 6	40	41	1
SITE: 4	5	39	1
SITE: 4	6	41	1
SITE: 3	4	41	1
SITE: 2	3	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 1	2	43	0
SITE: 0	0	43	1
SITE: 1	1	44	1
SITE: 39	44	45	0
SITE: 39	45	46	1
SITE: 39	46	47	1
SITE: 39	47	48	1
SITE: 43	49	50	1
SITE: 43	48	51	1
SITE: 39	50	51	1
SITE: 43	52	53	0
SITE: 43	53	54	0
SITE: 39	51	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 43	56	58	0
SITE: 39	39	58	0
SITE: 43	58	59	1
SITE: 43	59	60	1
SITE: 43	60	61	0
SITE: 43	57	62	0
SITE: 43	62	63	1
SITE: 43	63	63	1
SITE: 43	61	61	0
SITE: 43	43	43	1
MPS Info: 0.678281 2.73275 0.710184 
Writing MPS done!
