HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 0.811292 0.848933 -0.422919 -0.78327 0.606985 0.708695 0.751883 -0.0455336 -0.681307 -0.976698 -0.412354 -0.790839 -0.471344 -0.387469 0.546109 -0.35475 0.682352 -0.857635 -0.731743 -0.86351 0.807731 0.27144 0.236304 -0.679227 -0.552283 0.132047 -0.986287 0.619147 -0.260874 0.034415 0.536447 -0.188104 -0.958112 -0.29316 -0.569365 -0.0304105 -0.444372 -0.129455 0.39623 0.304588 0.956401 0.496998 0.323263 -0.661426 0.244536 0.70672 0.996675 0.674257 -0.284701 -0.0575357 -0.00227075 0.61448 0.247231 0.785972 -0.275601 0.889524 -0.0512189 -0.413676 0.330135 -0.1665 -0.388007 -0.0707435 -0.180178 -0.506722 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	18	20	1
SITE: 15	17	20	1
SITE: 16	20	22	0
SITE: 15	21	22	1
SITE: 15	22	23	0
SITE: 14	15	23	0
SITE: 13	14	23	0
SITE: 13	16	24	1
SITE: 13	24	25	0
SITE: 13	23	26	0
SITE: 12	25	26	0
SITE: 13	27	28	0
SITE: 12	26	28	0
SITE: 11	12	28	0
SITE: 10	13	28	0
SITE: 9	11	28	1
SITE: 8	9	28	0
SITE: 7	8	28	0
SITE: 6	7	28	0
SITE: 5	6	28	0
SITE: 4	5	28	1
SITE: 3	10	28	0
SITE: 2	3	28	1
SITE: 1	2	28	1
SITE: 0	0	28	0
SITE: 1	1	29	0
SITE: 4	28	30	1
SITE: 4	29	31	0
SITE: 4	30	32	1
SITE: 4	32	33	0
SITE: 4	33	34	0
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	4	39	0
SITE: 31	39	40	1
SITE: 31	40	41	0
SITE: 38	42	43	1
SITE: 31	38	43	0
SITE: 31	43	44	0
SITE: 31	44	45	0
SITE: 31	45	46	1
SITE: 31	46	47	1
SITE: 31	41	48	1
SITE: 31	48	49	1
SITE: 47	50	51	1
SITE: 31	49	51	1
SITE: 31	51	52	0
SITE: 31	31	53	0
SITE: 47	53	54	1
SITE: 52	55	56	0
SITE: 47	54	56	0
SITE: 47	56	57	1
SITE: 47	57	58	1
SITE: 47	58	59	0
SITE: 47	59	60	1
SITE: 47	60	61	1
SITE: 47	52	62	0
SITE: 47	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: 1.14716 2.25845 0.907257 
Writing MPS done!
