HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.180567 0.509635 -0.242299 -0.967092 0.9267 -0.115035 0.264107 0.590375 0.064987 0.627029 -0.385407 0.672644 0.604442 -0.0941627 0.647131 0.612989 0.445148 -0.0900275 0.727087 -0.240818 -0.136884 0.383657 -0.575172 -0.331071 0.708416 0.998383 -0.728642 -0.730481 -0.750287 -0.552184 -0.934794 -0.925472 0.0691219 0.578553 -0.294291 0.255493 0.444408 0.355608 0.592298 0.134042 -0.748652 0.0103516 0.256377 -0.509948 -0.422799 0.329945 0.0817801 0.973977 -0.0430086 -0.278853 0.721806 -0.133419 -0.572517 0.417692 -0.864766 0.446866 0.439422 0.999266 0.0407163 -0.69091 -0.923138 0.251449 -0.971642 -0.88768 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 23	24	27	0
SITE: 21	22	26	1
SITE: 21	23	27	0
SITE: 20	21	27	0
SITE: 19	20	27	0
SITE: 18	19	27	0
SITE: 17	18	27	0
SITE: 16	17	27	0
SITE: 15	16	27	1
SITE: 14	15	27	1
SITE: 13	14	27	1
SITE: 12	13	27	0
SITE: 12	27	28	1
SITE: 12	28	29	0
SITE: 11	12	29	0
SITE: 10	11	29	0
SITE: 9	26	29	1
SITE: 9	10	30	0
SITE: 8	9	30	0
SITE: 7	29	30	0
SITE: 7	30	31	0
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 8	33	35	1
SITE: 7	34	35	1
SITE: 6	7	35	0
SITE: 5	6	35	0
SITE: 4	8	35	0
SITE: 3	4	35	0
SITE: 2	3	35	0
SITE: 2	5	36	1
SITE: 2	36	37	0
SITE: 1	2	37	1
SITE: 0	1	37	0
SITE: 0	37	38	0
SITE: 35	38	40	0
SITE: 0	39	40	1
SITE: 35	40	42	0
SITE: 0	41	42	1
SITE: 35	42	44	1
SITE: 0	43	44	0
SITE: 0	44	45	0
SITE: 35	45	47	1
SITE: 0	46	47	0
SITE: 0	47	48	0
SITE: 0	48	49	0
SITE: 0	49	50	0
SITE: 0	50	51	1
SITE: 35	52	53	1
SITE: 0	51	53	1
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 35	56	57	0
SITE: 0	55	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 35	60	61	0
SITE: 0	59	61	0
SITE: 0	61	62	1
SITE: 0	62	63	0
SITE: 0	0	63	0
SITE: 35	35	63	0
SITE: 63	63	63	1
MPS Info: 5.30501 2.12123 0.393879 
Writing MPS done!
