LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.0956856 -0.390169 0.797558 0.0963922 -0.0893707 0.932673 -0.514054 -0.801265 -0.794178 -0.608965 0.83425 0.0312361 0.174974 -0.623544 -0.949835 0.232191 -0.39502 0.426973 -0.198607 0.879201 -0.236847 -0.892053 0.987004 -0.471645 0.189106 -0.272565 -0.413172 -0.782372 0.133044 -0.225152 0.0620806 -0.472662 -0.955643 -0.604539 0.282405 -0.50443 0.547586 0.699641 -0.981093 -0.0459481 -0.0614832 0.254543 0.66978 0.680067 0.391416 0.717295 0.0745176 -0.347469 0.789058 -0.757451 -0.975308 -0.344528 0.370443 -0.966388 0.393727 -0.510287 0.236802 0.205176 -0.314967 -0.866365 -0.83534 0.987004 -0.762658 0.336488 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 58	62	63	1
SITE: 57	59	63	1
SITE: 56	58	63	1
SITE: 55	56	63	0
SITE: 53	54	57	1
SITE: 53	55	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	57	63	1
SITE: 47	48	63	1
SITE: 45	47	49	1
SITE: 45	49	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 40	42	46	1
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 35	36	40	0
SITE: 35	37	41	0
SITE: 35	40	46	1
SITE: 35	46	63	0
SITE: 33	34	41	0
SITE: 33	41	63	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	35	0
SITE: 27	29	63	0
SITE: 25	27	35	0
SITE: 25	26	63	0
SITE: 23	24	35	0
SITE: 22	23	35	0
SITE: 21	22	35	0
SITE: 21	35	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 16	17	25	1
SITE: 16	18	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 12	13	25	0
SITE: 12	25	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	14	63	0
SITE: 7	8	63	0
SITE: 6	9	63	0
SITE: 5	7	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	6	63	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 3.18639 1.79424 0.475257 
Writing MPS done!
