HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.397305 0.982634 0.00633072 -0.336891 0.897502 0.134656 -0.543753 0.240153 0.273208 -0.837295 -0.977346 0.315697 -0.0481887 -0.165701 -0.109216 0.669638 -0.911632 0.844702 -0.262871 -0.197572 -0.150392 0.697751 0.500798 -0.0257428 0.205806 -0.578772 0.232908 -0.791547 -0.630918 -0.994477 0.497216 -0.648065 -0.718008 -0.121865 -0.702846 -0.00936156 -0.406514 -0.78709 -0.431133 -0.214605 0.155019 0.421729 0.906837 0.623838 0.22777 -0.212305 -0.621904 -0.123515 -0.687324 -0.127312 -0.966994 0.000215021 0.798153 0.0684917 -0.96497 0.749954 0.466095 0.459524 0.208867 -0.660566 -0.695057 0.026524 0.245789 0.034505 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 53	55	57	0
SITE: 52	56	57	0
SITE: 53	58	59	0
SITE: 52	57	59	0
SITE: 51	52	59	0
SITE: 50	53	59	1
SITE: 49	50	59	0
SITE: 48	51	59	0
SITE: 47	48	59	1
SITE: 46	49	59	1
SITE: 45	46	59	0
SITE: 44	47	59	0
SITE: 43	44	59	0
SITE: 43	59	60	0
SITE: 43	60	61	1
SITE: 42	43	61	0
SITE: 41	42	61	0
SITE: 40	41	61	1
SITE: 40	61	62	0
SITE: 40	62	63	0
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	45	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	22	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	14	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: 4.26344 2.07357 0.565326 
Writing MPS done!
