LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.379687 0.586733 0.0290005 -0.0655504 -0.552136 -0.840871 0.682886 -0.755223 -0.572817 -0.526645 0.81636 -0.291113 0.042339 -0.287315 -0.395005 0.365941 -0.618157 0.233743 0.254199 0.275946 0.826643 -0.568291 -0.870054 -0.706686 0.95137 -0.059936 0.467543 0.30464 -0.427991 -0.946375 0.131633 -0.976474 -0.65613 0.687425 0.402611 -0.859614 0.346919 0.670323 -0.170966 0.392694 -0.308739 0.72107 -0.187381 0.951274 -0.666261 -0.93413 0.781833 -0.589253 -0.98266 -0.669693 -0.437952 -0.372607 -0.471707 0.0748518 -0.135316 -0.334798 0.311439 -0.858037 -0.305276 0.191018 0.89268 -0.155848 0.91542 -0.197781 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 32	34	36	1
SITE: 32	36	37	1
SITE: 32	37	38	0
SITE: 30	31	33	1
SITE: 30	32	38	0
SITE: 29	30	38	0
SITE: 28	29	38	0
SITE: 28	33	39	1
SITE: 27	38	39	0
SITE: 27	39	40	0
SITE: 27	40	41	0
SITE: 27	41	42	1
SITE: 27	42	43	0
SITE: 28	43	45	1
SITE: 27	44	45	0
SITE: 27	45	46	0
SITE: 27	46	47	0
SITE: 27	47	48	0
SITE: 27	48	49	0
SITE: 27	49	50	0
SITE: 27	50	51	1
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 26	27	54	0
SITE: 26	54	55	0
SITE: 25	26	55	1
SITE: 25	55	56	1
SITE: 25	56	57	0
SITE: 24	25	57	1
SITE: 23	24	57	0
SITE: 23	57	58	1
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 22	23	60	1
SITE: 21	22	60	0
SITE: 20	21	60	0
SITE: 19	20	60	1
SITE: 28	60	62	0
SITE: 19	61	62	0
SITE: 19	62	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 12	14	15	1
SITE: 13	28	63	0
SITE: 12	13	63	1
SITE: 11	15	63	0
SITE: 10	11	63	0
SITE: 8	10	12	1
SITE: 8	9	63	1
SITE: 6	7	12	0
SITE: 6	8	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 12	63	63	0
SITE: 12	12	12	1
MPS Info: -2.91853 2.62944 1.22562 
Writing MPS done!
