HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.198185 0.113734 -0.219629 -0.695751 -0.522938 0.909439 -0.509254 -0.405002 -0.781037 0.937679 -0.591702 0.0658344 0.69497 -0.215777 0.361341 0.309292 0.738622 -0.700987 -0.755842 0.2327 0.840152 -0.882384 0.0539764 0.987987 -0.54602 -0.482781 -0.494007 0.365706 -0.547359 -0.504082 0.699623 0.74612 0.131 -0.612157 0.811166 -0.59476 -0.802159 -0.186979 0.852465 0.741342 0.787589 0.309693 -0.837841 -0.182512 0.683169 -0.39188 -0.514483 0.50824 -0.338345 -0.821234 -0.749153 -0.506241 0.157622 0.424052 -0.0351121 -0.637885 0.284766 -0.318295 -0.473427 0.160674 0.664599 0.0690765 -0.30201 0.880034 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 3	6	9	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 2	3	14	0
SITE: 4	15	16	1
SITE: 4	14	17	1
SITE: 2	4	17	0
SITE: 1	16	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 2	20	21	0
SITE: 1	19	21	1
SITE: 1	21	22	0
SITE: 2	23	24	0
SITE: 1	22	24	1
SITE: 1	2	25	1
SITE: 0	1	25	1
SITE: 0	25	26	0
SITE: 0	24	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	0	32	1
SITE: 31	33	34	1
SITE: 26	32	34	1
SITE: 26	34	35	0
SITE: 26	26	36	0
SITE: 31	36	37	1
SITE: 31	35	38	1
SITE: 31	38	39	1
SITE: 31	37	40	1
SITE: 40	42	43	0
SITE: 31	39	41	0
SITE: 31	41	43	0
SITE: 31	43	44	1
SITE: 31	44	45	1
SITE: 31	45	46	1
SITE: 31	46	47	0
SITE: 31	47	48	1
SITE: 31	48	49	0
SITE: 31	49	50	1
SITE: 31	50	51	0
SITE: 31	51	52	1
SITE: 31	40	53	1
SITE: 31	52	54	1
SITE: 31	53	55	0
SITE: 55	56	58	1
SITE: 31	55	57	0
SITE: 31	57	58	0
SITE: 54	59	60	1
SITE: 54	58	61	0
SITE: 31	60	61	1
SITE: 54	62	63	0
SITE: 31	63	63	1
SITE: 31	54	61	1
SITE: 31	61	61	1
SITE: 31	31	31	0
MPS Info: -4.8643 2.82839 0.931004 
Writing MPS done!
