LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -0.80675 -0.626669 0.673243 -0.218708 0.925229 -0.192172 0.889876 -0.626154 -0.898289 0.123197 -0.869781 0.20971 0.50129 -0.587775 0.428338 0.203867 -0.716631 0.959608 -0.703628 0.857578 0.769907 -0.0490994 0.44902 -0.624309 0.440411 0.516012 0.106053 -0.751839 0.0733591 -0.0040051 -0.653924 -0.611365 0.437923 -0.25433 -0.513318 -0.372003 -0.0269534 0.27099 -0.469377 0.128376 -0.513319 0.0488547 -0.65545 0.113174 0.0661316 -0.01158 -0.57364 -0.798723 -0.888784 -0.833222 0.869092 0.588655 -0.314892 0.208212 -0.556171 -0.661831 -0.776535 0.475047 -0.399042 -0.881537 -0.94938 0.0994665 -0.371373 0.875395 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 47	49	51	1
SITE: 46	48	51	1
SITE: 46	47	52	0
SITE: 45	51	52	0
SITE: 46	53	54	1
SITE: 45	46	54	0
SITE: 44	45	54	1
SITE: 44	54	55	1
SITE: 52	56	57	1
SITE: 44	55	57	0
SITE: 43	44	57	1
SITE: 42	43	57	1
SITE: 40	42	52	0
SITE: 40	41	57	1
SITE: 39	40	57	1
SITE: 39	57	58	1
SITE: 38	39	58	1
SITE: 37	38	58	1
SITE: 36	37	58	1
SITE: 35	36	58	1
SITE: 34	35	58	1
SITE: 33	34	58	1
SITE: 32	33	58	1
SITE: 31	32	58	1
SITE: 30	31	58	1
SITE: 29	30	58	1
SITE: 28	29	58	0
SITE: 27	28	58	0
SITE: 26	27	58	1
SITE: 25	26	58	0
SITE: 24	25	58	0
SITE: 23	24	58	1
SITE: 22	23	58	0
SITE: 21	22	58	1
SITE: 20	21	58	1
SITE: 18	19	52	1
SITE: 18	20	58	1
SITE: 17	18	58	0
SITE: 16	17	58	0
SITE: 15	16	58	0
SITE: 14	15	58	1
SITE: 13	14	58	0
SITE: 12	13	58	1
SITE: 11	12	58	1
SITE: 9	10	52	1
SITE: 9	11	58	0
SITE: 8	9	58	0
SITE: 6	7	52	0
SITE: 6	8	58	0
SITE: 5	6	58	1
SITE: 4	5	58	1
SITE: 3	4	58	0
SITE: 2	3	58	0
SITE: 1	2	58	0
SITE: 0	0	58	0
SITE: 1	58	59	1
SITE: 1	59	60	1
SITE: 1	60	61	0
SITE: 1	61	62	0
SITE: 1	63	63	0
SITE: 1	1	62	1
SITE: 52	62	62	1
WARN: Unitary gate is identity
SITE: 52	52	52	0
MPS Info: 3.25127 2.06269 0.0384669 
Writing MPS done!
