HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -0.708793 0.874632 -0.999152 0.183911 0.780706 -0.866583 0.224809 0.839267 -0.893908 -0.694589 0.654902 0.887909 -0.658712 -0.451853 0.865397 0.896234 -0.33875 0.583622 -0.222706 -0.0245887 -0.204426 -0.0458765 0.804677 -0.804432 0.195369 -0.887393 0.0791075 0.964187 -0.153442 -0.763649 0.225257 0.461562 0.13347 -0.923536 -0.337064 0.93122 0.189798 0.642117 -0.524858 0.390806 -0.230295 0.0672379 -0.491324 -0.841019 0.830049 -0.381305 0.563359 -0.513486 0.735415 0.478851 0.27781 0.534751 0.280834 0.671692 0.634216 -0.0376969 0.572787 0.300557 0.881471 -0.53919 0.217266 -0.873176 -0.884491 -0.276756 
st	op	ed	phy
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 4	5	10	0
SITE: 3	4	10	1
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 2	7	13	0
SITE: 2	13	14	1
SITE: 1	2	14	1
SITE: 0	0	14	1
SITE: 3	15	16	0
SITE: 1	3	16	1
SITE: 1	14	17	1
SITE: 1	17	18	0
SITE: 1	18	19	1
SITE: 1	16	20	1
SITE: 1	20	21	0
SITE: 1	1	22	0
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 21	25	26	0
SITE: 19	24	26	0
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	21	29	1
SITE: 19	29	30	0
SITE: 41	43	44	1
SITE: 40	42	44	0
SITE: 40	41	45	1
SITE: 39	40	45	1
SITE: 37	38	44	1
SITE: 37	44	45	0
SITE: 37	45	46	0
SITE: 37	46	47	0
SITE: 39	48	49	1
SITE: 37	47	49	1
SITE: 39	49	51	1
SITE: 37	50	51	1
SITE: 39	52	53	0
SITE: 37	51	53	0
SITE: 37	53	54	1
SITE: 39	55	56	0
SITE: 37	54	56	0
SITE: 36	37	56	0
SITE: 36	56	57	1
SITE: 39	58	59	0
SITE: 39	59	60	1
SITE: 36	57	60	1
SITE: 36	60	61	1
SITE: 36	61	62	0
SITE: 35	36	62	1
SITE: 34	35	62	1
SITE: 34	62	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	39	63	1
SITE: 30	31	63	1
SITE: 28	32	63	1
SITE: 19	30	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -3.90494 2.64354 0.637028 
Writing MPS done!
