LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -0.495261 -0.518667 -0.321274 -0.73951 -0.957976 0.809067 0.121314 0.774732 0.268828 -0.0195095 -0.502028 -0.362502 -0.888187 -0.301623 -0.546275 -0.0227292 0.710487 -0.779311 -0.743793 0.684595 0.823942 0.694528 0.14514 0.15438 0.450848 0.824633 0.259853 -0.507573 -0.404117 -0.234834 -0.381965 0.279008 -0.413556 0.547341 -0.8791 0.687415 -0.623265 0.841783 -0.375652 -0.477035 -0.128005 0.403346 0.742711 -0.421969 -0.536147 0.15742 0.241096 -0.408752 -0.311523 0.560615 -0.375712 0.0541194 0.202427 -0.394988 -0.155356 0.12582 -0.883226 0.634014 0.928354 0.997087 0.138296 0.999167 0.758906 -0.813344 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 3	7	8	1
SITE: 1	3	8	0
SITE: 1	8	9	0
SITE: 1	6	10	0
SITE: 1	10	11	1
SITE: 0	1	11	1
SITE: 0	0	12	0
SITE: 9	12	13	1
SITE: 56	58	59	0
SITE: 56	59	60	1
SITE: 55	57	60	1
SITE: 54	56	60	1
SITE: 54	60	61	0
SITE: 55	61	63	0
SITE: 54	62	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 46	47	55	1
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	55	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	38	63	1
SITE: 27	28	63	0
SITE: 26	29	63	1
SITE: 25	27	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 20	21	26	1
SITE: 20	26	63	0
SITE: 19	20	63	1
SITE: 18	22	63	0
SITE: 16	17	19	1
SITE: 16	18	63	0
SITE: 14	15	19	1
SITE: 14	19	63	1
SITE: 13	14	63	0
SITE: 11	13	63	0
SITE: 9	63	63	0
SITE: 9	11	16	1
SITE: 9	16	16	0
SITE: 9	9	9	0
MPS Info: -5.65257 3.21651 1.00283 
Writing MPS done!
