LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -0.975177 -0.544366 0.25496 0.293309 0.868303 0.384346 0.648388 -0.110068 0.481429 -0.301618 0.430716 -0.0412497 -0.700819 -0.237239 -0.865563 0.726287 -0.268411 -0.220568 0.74717 -0.154326 -0.163901 -0.988156 -0.423233 0.279585 -0.296803 -0.155927 -0.805542 -0.852614 -0.511549 0.56323 -0.0707735 -0.370658 0.494861 -0.822283 0.8886 -0.274216 0.742564 0.0702115 0.545436 -0.563252 -0.941309 0.833106 -0.442703 -0.242376 0.87834 -0.754555 0.674412 0.778992 0.668361 0.0242287 -0.655793 0.133849 0.168823 -0.280708 0.934827 -0.946959 0.492768 -0.080218 0.377018 -0.630222 -0.466976 -0.198401 -0.536781 0.95669 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 38	39	42	1
SITE: 37	41	42	1
SITE: 38	42	44	0
SITE: 37	38	44	1
SITE: 37	44	45	0
SITE: 37	45	46	0
SITE: 36	37	46	1
SITE: 35	36	46	1
SITE: 35	46	47	0
SITE: 35	47	48	1
SITE: 34	35	48	0
SITE: 33	34	48	0
SITE: 32	33	48	1
SITE: 31	32	48	1
SITE: 30	31	48	0
SITE: 30	43	49	1
SITE: 29	48	49	0
SITE: 28	29	49	0
SITE: 28	30	50	1
SITE: 27	28	50	0
SITE: 26	27	50	1
SITE: 25	26	50	1
SITE: 24	49	50	1
SITE: 24	50	51	0
SITE: 24	51	52	0
SITE: 24	52	53	1
SITE: 24	53	54	1
SITE: 24	54	55	1
SITE: 24	55	56	1
SITE: 24	56	57	1
SITE: 24	57	58	0
SITE: 24	58	59	0
SITE: 23	24	59	1
SITE: 22	25	59	0
SITE: 21	22	59	0
SITE: 20	23	59	1
SITE: 20	21	60	0
SITE: 19	20	60	0
SITE: 18	59	60	1
SITE: 18	60	61	1
SITE: 17	18	61	0
SITE: 19	62	63	1
SITE: 17	61	63	0
SITE: 16	17	63	0
SITE: 15	19	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	16	63	0
SITE: 11	12	63	1
SITE: 10	13	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	11	63	0
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -0.0644114 2.2218 0.470055 
Writing MPS done!
