HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -0.610836 0.375933 -0.671548 0.58653 0.636184 0.459005 -0.440258 0.304688 -0.889528 0.487626 0.179584 -0.433891 0.181287 -0.315931 -0.697544 -0.411399 0.0391313 0.207635 0.258215 -0.906756 0.82124 -0.0426536 -0.839666 -0.984554 -0.0496736 -0.290798 0.0521625 0.680213 -0.380243 0.476708 -0.895563 -0.465511 -0.170982 0.407258 -0.16081 0.234444 0.40655 -0.986757 -0.580339 0.653235 0.0527295 0.0856211 -0.327197 0.204788 -0.406033 -0.75103 -0.299641 -0.22825 0.359614 -0.209077 -0.313472 0.480846 0.876561 -0.864828 -0.175397 0.586437 -0.0778918 0.126066 0.161984 -0.196844 -0.616087 0.154182 0.602392 0.571093 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 51	53	55	1
SITE: 50	54	55	1
SITE: 51	55	57	0
SITE: 50	56	57	0
SITE: 49	50	57	1
SITE: 49	51	58	0
SITE: 47	48	57	0
SITE: 47	49	58	0
SITE: 47	58	59	1
SITE: 46	47	59	1
SITE: 44	45	57	1
SITE: 44	46	59	1
SITE: 42	44	57	0
SITE: 42	43	59	1
SITE: 41	42	59	1
SITE: 39	40	57	0
SITE: 39	41	59	0
SITE: 38	39	59	0
SITE: 37	57	59	0
SITE: 36	37	59	1
SITE: 36	59	60	1
SITE: 36	60	61	1
SITE: 36	38	62	0
SITE: 36	62	63	0
SITE: 35	36	63	1
SITE: 33	34	61	0
SITE: 33	35	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	30	61	1
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 23	24	61	1
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	20	61	0
SITE: 19	21	63	1
SITE: 18	61	63	1
SITE: 17	18	63	1
SITE: 16	19	63	1
SITE: 15	17	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	16	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	9	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	0	5	1
SITE: 1	5	5	1
SITE: 1	1	1	0
MPS Info: 5.93276 2.43829 1.05183 
Writing MPS done!
