HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.894837 -0.647164 0.559895 0.424587 0.173418 0.685461 0.756682 0.35073 -0.668166 0.569946 0.161694 -0.75624 0.0486513 0.0202982 -0.142714 -0.277649 -0.184005 0.0144048 0.711021 0.489989 -0.11527 0.281108 -0.696724 0.780405 0.712591 -0.0781688 0.932878 -0.232775 -0.941277 -0.244515 -0.82601 -0.969323 0.12853 -0.300778 -0.0406038 -0.12074 0.205884 0.983925 0.229788 -0.908122 -0.194526 0.552148 0.815641 0.475995 0.536289 -0.402455 0.407675 -0.470034 0.587896 -0.121318 0.223884 0.452767 0.0344103 0.176411 -0.70444 0.761926 -0.00325448 -0.937148 0.171675 0.860539 -0.888068 -0.988671 0.28047 0.0368246 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 57	59	62	0
SITE: 57	58	63	0
SITE: 56	57	63	0
SITE: 54	55	62	0
SITE: 54	56	63	0
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	62	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	52	63	1
SITE: 42	43	63	1
SITE: 41	44	63	1
SITE: 40	42	63	0
SITE: 39	41	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	40	63	0
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	32	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	30	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	25	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	21	63	0
SITE: 6	8	9	1
SITE: 7	10	11	0
SITE: 6	9	11	1
SITE: 6	11	12	0
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 5	6	15	0
SITE: 4	5	15	0
SITE: 3	7	15	0
SITE: 2	3	15	0
SITE: 1	2	15	1
SITE: 0	0	15	1
SITE: 1	1	16	1
SITE: 4	15	17	0
SITE: 4	16	18	0
SITE: 4	63	63	1
SITE: 4	4	18	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: 12.2304 1.41803 0.383078 
Writing MPS done!
