HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -0.744028 -0.333566 0.955508 -0.358771 -0.320018 -0.91553 -0.228468 0.83002 0.79814 0.684111 -0.932508 0.101529 -0.839767 -0.208624 -0.563024 -0.496373 -0.9257 -0.19446 0.743153 -0.971625 -0.158497 0.486207 -0.453621 0.557454 0.704241 0.0749347 -0.390162 0.771813 -0.559296 -0.859853 0.956422 -0.881621 0.00971339 -0.542116 -0.547979 0.631726 0.682933 -0.272709 0.954808 -0.823794 0.697222 -0.531445 -0.302887 0.504109 0.618112 -0.937655 -0.244114 0.417989 -0.673913 -0.436388 -0.780273 -0.719605 0.820555 0.658972 0.974908 0.131806 0.882099 0.935679 -0.0902422 -0.24236 -0.958209 -0.508431 -0.223753 0.187816 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 28	30	32	0
SITE: 27	31	32	0
SITE: 27	32	33	0
SITE: 27	28	34	0
SITE: 26	27	34	1
SITE: 26	34	35	0
SITE: 25	26	35	0
SITE: 24	33	35	0
SITE: 24	35	36	0
SITE: 24	36	37	1
SITE: 24	37	38	1
SITE: 24	38	39	1
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	0
SITE: 24	25	43	1
SITE: 22	24	42	0
SITE: 22	23	43	0
SITE: 21	22	43	1
SITE: 20	21	43	1
SITE: 18	19	42	0
SITE: 18	20	43	1
SITE: 17	18	43	0
SITE: 16	17	43	1
SITE: 15	16	43	1
SITE: 14	15	43	1
SITE: 13	14	43	1
SITE: 12	13	43	1
SITE: 11	12	43	1
SITE: 9	10	42	1
SITE: 9	11	43	0
SITE: 8	9	43	1
SITE: 7	8	43	1
SITE: 6	7	43	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 3	4	43	0
SITE: 2	3	43	0
SITE: 1	2	43	1
SITE: 0	1	43	1
SITE: 0	43	44	0
SITE: 0	44	45	1
SITE: 0	45	46	0
SITE: 0	0	47	1
SITE: 42	47	48	0
SITE: 42	48	49	1
SITE: 42	49	50	1
SITE: 46	50	52	1
SITE: 42	51	52	0
SITE: 42	52	53	1
SITE: 42	46	54	0
SITE: 42	54	55	1
SITE: 42	53	56	1
SITE: 42	56	57	1
SITE: 42	57	58	0
SITE: 42	55	59	1
SITE: 42	58	60	1
SITE: 42	60	61	1
SITE: 42	59	62	0
SITE: 42	61	63	1
SITE: 42	63	63	1
SITE: 42	62	62	0
SITE: 42	42	42	0
MPS Info: 1.07395 1.8119 0.101645 
Writing MPS done!
