HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.628453 0.771834 -0.694218 0.315189 0.0858221 -0.565468 0.333104 -0.699935 -0.0435037 0.176976 0.385879 0.172919 0.090759 -0.194316 -0.411755 -0.107703 -0.254344 0.818594 -0.258855 0.619726 -0.155796 -0.776612 0.531185 -0.303612 -0.795238 -0.809634 -0.182472 -0.415974 -0.58317 0.428606 -0.52998 -0.137103 -0.232861 -0.402032 0.733732 -0.915303 -0.346882 -0.44417 -0.840505 0.0459359 0.516488 -0.21372 0.767021 -0.122648 0.487998 -0.029205 0.296622 0.237487 0.65495 0.333304 -0.842513 0.853669 0.146421 -0.871188 0.994949 -0.328811 0.0767642 -0.556373 0.676128 0.951571 -0.203825 0.336554 -0.0672393 0.803379 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 50	51	54	0
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 50	56	57	1
SITE: 50	57	58	0
SITE: 49	50	58	0
SITE: 48	49	58	1
SITE: 52	59	60	1
SITE: 48	58	60	0
SITE: 48	60	61	0
SITE: 48	61	62	1
SITE: 48	62	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	52	63	0
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 40	42	45	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	38	45	0
SITE: 36	37	63	0
SITE: 34	35	45	1
SITE: 34	36	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	45	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	31	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 23	26	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	24	0
SITE: 16	17	63	0
SITE: 14	16	24	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	24	63	0
SITE: 10	11	63	1
SITE: 9	12	63	0
SITE: 7	9	10	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	2	10	1
SITE: 0	63	63	1
SITE: 0	0	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -5.17607 2.64972 0.715489 
Writing MPS done!
