LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.482186 -0.863169 0.548929 -0.533808 -0.0601719 0.682983 0.293805 -0.451043 0.997601 0.855358 -0.573812 0.388183 0.827605 -0.552006 -0.193488 0.175542 0.961759 -0.507757 0.791352 0.835955 -0.223338 0.793854 -0.0889654 -0.776973 0.691715 -0.69541 0.625278 -0.721306 0.0136746 0.217141 0.630071 -0.750069 -0.168512 0.0958785 0.690959 -0.239576 -0.601492 -0.157661 0.0423382 0.302699 -0.965155 -0.156834 0.0193203 -0.453719 -0.259153 -0.740455 0.778202 0.750024 -0.566627 -0.908992 0.713491 -0.478162 0.999773 -0.617188 0.493931 -0.813375 0.210129 0.744918 -0.483118 -0.896709 0.93658 -0.788071 0.0199117 -0.585697 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 56	57	60	0
SITE: 58	61	62	0
SITE: 56	60	62	1
SITE: 55	56	62	1
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 53	58	63	1
SITE: 52	62	63	1
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 49	53	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 37	39	50	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	50	1
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	50	1
SITE: 1	1	50	1
SITE: 50	50	50	0
MPS Info: 5.58723 2.33502 0.0545637 
Writing MPS done!
