LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.957559 -0.940267 0.27763 0.56465 -0.581335 -0.591181 -0.124974 0.894555 -0.364596 0.00903171 0.224421 -0.64806 -0.610292 -0.358854 0.848648 0.42259 0.0250636 -0.831527 -0.73576 0.319192 0.813135 -0.254198 0.205916 -0.401358 0.448761 0.362909 -0.570907 0.243574 -0.308622 0.611332 -0.436357 -0.699067 0.55674 -0.0129932 -0.00594323 0.875531 -0.504003 -0.472376 0.805603 0.0440471 0.594932 -0.867553 0.463079 0.0850596 -0.0156915 0.52362 0.0781489 0.313254 0.373025 -0.518152 -0.126751 -0.238973 0.898963 -0.274348 -0.235519 -0.0317105 0.338112 0.602221 -0.137125 0.221362 -0.879239 -0.380773 0.13285 0.724404 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 33	35	37	0
SITE: 32	34	37	1
SITE: 32	33	38	1
SITE: 31	32	38	0
SITE: 29	30	37	1
SITE: 29	31	38	0
SITE: 28	37	38	1
SITE: 27	28	38	1
SITE: 26	27	38	1
SITE: 25	26	38	1
SITE: 24	29	38	0
SITE: 25	39	40	0
SITE: 24	38	40	1
SITE: 24	40	41	0
SITE: 24	41	42	1
SITE: 24	42	43	1
SITE: 24	43	44	1
SITE: 25	45	46	0
SITE: 24	44	46	1
SITE: 24	25	47	0
SITE: 23	24	47	0
SITE: 21	23	46	0
SITE: 21	22	47	1
SITE: 20	21	47	1
SITE: 20	47	48	0
SITE: 19	20	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 18	19	50	0
SITE: 18	50	51	1
SITE: 18	51	52	0
SITE: 18	52	53	1
SITE: 18	53	54	0
SITE: 18	54	55	0
SITE: 18	46	56	0
SITE: 16	17	55	1
SITE: 16	18	56	0
SITE: 15	16	56	1
SITE: 13	14	55	1
SITE: 13	15	56	1
SITE: 11	13	55	0
SITE: 11	12	56	0
SITE: 9	10	55	0
SITE: 9	11	56	1
SITE: 8	9	56	1
SITE: 7	8	56	0
SITE: 6	7	56	1
SITE: 6	56	57	0
SITE: 6	57	58	1
SITE: 4	6	55	0
SITE: 4	55	58	1
SITE: 3	4	58	0
SITE: 2	3	58	0
SITE: 1	5	58	1
SITE: 1	58	59	1
SITE: 1	2	60	0
SITE: 0	1	60	0
SITE: 0	60	61	1
SITE: 0	61	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	59	0
SITE: 59	59	59	1
MPS Info: 1.88146 2.78915 0.911145 
Writing MPS done!
