LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.713335 -0.652368 -0.750523 0.814111 0.751508 -0.616893 -0.583051 0.489045 -0.685688 -0.158912 0.0629637 0.530962 0.688658 -0.523391 0.10905 0.952883 0.304471 -0.481649 0.787335 0.0186571 -0.217935 0.268217 -0.119353 -0.499104 -0.307241 -0.464548 -0.959342 0.903121 -0.034073 0.794059 -0.342733 0.738969 -0.65366 0.376046 -0.745619 0.666366 -0.661124 -0.500582 0.451711 0.0421582 0.673377 0.478615 0.159136 0.292767 -0.519381 -0.923555 -0.140325 0.389021 0.0910993 0.630392 0.589011 0.668385 -0.348495 0.322492 0.534012 0.26539 0.59946 -0.239185 -0.950378 -0.508846 0.445347 0.901899 0.33294 0.645429 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 25	29	30	1
SITE: 25	30	31	0
SITE: 25	31	32	0
SITE: 25	32	33	1
SITE: 25	33	34	1
SITE: 24	25	34	1
SITE: 23	24	34	1
SITE: 23	34	35	1
SITE: 23	35	36	1
SITE: 23	36	37	1
SITE: 23	37	38	1
SITE: 22	23	38	0
SITE: 21	22	38	1
SITE: 20	28	38	0
SITE: 20	38	39	0
SITE: 20	39	40	1
SITE: 20	40	41	1
SITE: 20	41	42	0
SITE: 19	20	42	0
SITE: 19	42	43	1
SITE: 19	21	44	1
SITE: 17	18	43	1
SITE: 17	19	44	0
SITE: 16	17	44	0
SITE: 15	16	44	0
SITE: 14	15	44	1
SITE: 12	13	43	1
SITE: 12	14	44	1
SITE: 11	12	44	0
SITE: 10	11	44	0
SITE: 9	10	44	1
SITE: 7	8	43	1
SITE: 7	9	44	0
SITE: 6	7	44	0
SITE: 5	43	44	0
SITE: 4	5	44	1
SITE: 4	6	45	0
SITE: 2	3	44	0
SITE: 2	4	45	1
SITE: 1	44	45	1
SITE: 1	45	46	1
SITE: 1	46	47	0
SITE: 1	47	48	0
SITE: 0	0	48	1
SITE: 1	1	49	0
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	48	53	1
SITE: 2	52	54	1
SITE: 2	54	55	0
SITE: 2	2	56	0
SITE: 53	56	57	0
SITE: 53	55	58	1
SITE: 53	58	59	1
SITE: 53	59	60	0
SITE: 57	61	62	0
SITE: 53	60	62	1
SITE: 53	63	63	1
SITE: 53	62	62	1
SITE: 53	57	57	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -0.228293 2.95951 0.772952 
Writing MPS done!
