HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.246495 -0.703767 0.401944 0.87975 0.404065 0.533664 0.471097 0.719444 -0.260485 -0.72313 -0.0715476 -0.826533 -0.936607 -0.394623 -0.529526 0.450914 0.346674 0.635838 -0.230739 0.340815 -0.19362 0.902849 0.743901 -0.248694 0.197456 -0.425669 0.909868 0.21304 -0.248937 0.390186 0.279649 -0.560364 -0.836826 -0.363202 0.789779 0.743104 0.070536 -0.0437248 0.293887 -0.130277 -0.953232 -0.661864 -0.211691 0.651953 0.309593 -0.747505 0.726307 0.764508 0.050867 -0.442382 0.0288493 0.827843 -0.415702 0.551052 0.714379 0.119833 -0.648552 0.33235 -0.0530499 0.236534 -0.765198 0.506764 -0.258435 0.185496 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 44	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 43	49	50	1
SITE: 43	50	51	0
SITE: 43	51	52	0
SITE: 42	43	52	0
SITE: 41	44	52	1
SITE: 41	42	53	1
SITE: 40	41	53	1
SITE: 40	53	54	1
SITE: 39	40	54	1
SITE: 38	52	54	1
SITE: 38	54	55	1
SITE: 39	56	57	0
SITE: 38	39	57	0
SITE: 37	38	57	0
SITE: 37	57	58	0
SITE: 37	58	59	0
SITE: 37	55	60	1
SITE: 35	37	59	0
SITE: 35	59	60	1
SITE: 35	60	61	0
SITE: 35	61	62	0
SITE: 35	62	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	36	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	33	63	0
SITE: 28	29	63	0
SITE: 27	30	63	1
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 24	27	63	1
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 16	17	19	0
SITE: 18	19	63	1
SITE: 16	18	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	24	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 3	4	10	0
SITE: 3	5	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	10	1
SITE: 0	0	10	1
SITE: 10	10	10	1
MPS Info: 10.021 2.32277 0.680336 
Writing MPS done!
