HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.264113 -0.307867 0.379275 0.608409 -0.146297 -0.490809 -0.755542 -0.285179 0.585539 0.96622 0.134747 -0.219723 0.972865 -0.273008 -0.243736 0.754611 0.0531989 -0.753203 -0.747809 -0.132703 0.829345 0.168891 0.114752 0.432249 -0.548108 -0.944505 0.675233 -0.883147 -0.451864 0.342084 0.645231 -0.231955 -0.898704 0.827508 -0.315678 -0.406643 -0.682897 0.498862 0.0337202 -0.737576 -0.489473 -0.961205 0.882527 0.324517 -0.796375 -0.02568 -0.67743 -0.769755 0.346203 0.099999 -0.500192 -0.799334 0.854159 0.544692 -0.115275 -0.795415 -0.493896 -0.350089 0.461094 -0.61505 -0.352936 0.689137 -0.928066 0.417782 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 39	41	43	0
SITE: 39	40	44	1
SITE: 37	39	43	1
SITE: 37	38	44	1
SITE: 37	44	45	0
SITE: 36	43	45	0
SITE: 36	45	46	0
SITE: 35	36	46	1
SITE: 37	47	48	0
SITE: 35	46	48	1
SITE: 35	48	49	1
SITE: 35	37	50	1
SITE: 33	35	49	1
SITE: 33	34	50	1
SITE: 32	33	50	1
SITE: 31	32	50	1
SITE: 30	31	50	0
SITE: 29	30	50	1
SITE: 28	29	50	0
SITE: 27	28	50	0
SITE: 26	27	50	1
SITE: 25	26	50	0
SITE: 24	25	50	0
SITE: 23	24	50	0
SITE: 22	23	50	1
SITE: 21	22	50	0
SITE: 20	21	50	1
SITE: 19	20	50	1
SITE: 18	19	50	0
SITE: 17	18	50	1
SITE: 16	17	50	0
SITE: 15	16	50	0
SITE: 14	15	50	0
SITE: 12	13	49	1
SITE: 12	49	50	0
SITE: 11	12	50	0
SITE: 14	51	52	1
SITE: 11	50	52	1
SITE: 11	14	53	0
SITE: 10	11	53	1
SITE: 9	10	53	0
SITE: 8	9	53	1
SITE: 7	8	53	1
SITE: 6	7	53	1
SITE: 5	6	53	1
SITE: 4	5	53	1
SITE: 3	4	53	1
SITE: 2	3	53	1
SITE: 1	2	53	1
SITE: 0	1	53	0
SITE: 0	53	54	1
SITE: 0	52	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 1.41724 2.80741 0.305367 
Writing MPS done!
