LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.100228 0.612433 -0.547233 0.90163 -0.378415 -0.41615 0.155812 0.129577 -0.785418 -0.244536 -0.116385 -0.612365 -0.145029 -0.3517 -0.0757175 -0.383075 0.360742 -0.325 0.763236 -0.885133 -0.185514 -0.885607 -0.301681 -0.831891 -0.300978 0.920624 -0.467062 0.64968 -0.320558 0.255561 -0.179558 -0.326808 0.435453 0.0570486 0.634912 0.102017 0.981089 -0.558106 0.907946 0.478912 0.504565 0.29131 0.998033 0.771681 -0.0807485 -0.022155 0.348517 0.223003 0.0374562 -0.133306 -0.157871 -0.452337 -0.438104 -0.0394281 0.774501 0.737981 0.935445 -0.143805 0.24606 -0.181672 -0.502047 -0.958281 0.211107 0.0321855 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 17	18	21	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 13	15	20	1
SITE: 12	14	20	0
SITE: 12	13	21	1
SITE: 11	12	21	1
SITE: 9	11	20	0
SITE: 9	10	21	0
SITE: 8	9	21	0
SITE: 8	21	22	1
SITE: 7	8	22	1
SITE: 6	20	22	1
SITE: 6	7	23	1
SITE: 5	22	23	1
SITE: 6	23	25	0
SITE: 5	6	25	1
SITE: 5	25	26	0
SITE: 4	5	26	0
SITE: 3	24	26	1
SITE: 2	3	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 1	2	28	0
SITE: 0	1	28	1
SITE: 0	0	29	0
SITE: 4	29	30	1
SITE: 4	28	31	0
SITE: 4	30	32	1
SITE: 4	32	33	0
SITE: 4	31	34	0
SITE: 4	34	35	0
SITE: 4	33	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	0
SITE: 4	42	43	1
SITE: 4	43	44	1
SITE: 4	44	45	0
SITE: 4	4	46	0
SITE: 35	46	47	1
SITE: 35	45	48	1
SITE: 35	48	49	1
SITE: 35	35	50	0
SITE: 49	51	52	0
SITE: 47	47	52	0
SITE: 49	50	53	1
SITE: 53	55	56	0
SITE: 53	56	57	0
SITE: 53	54	58	0
SITE: 52	57	58	0
SITE: 52	58	59	0
SITE: 53	60	61	0
SITE: 52	59	61	1
SITE: 52	61	62	1
SITE: 49	52	62	1
SITE: 49	62	63	1
SITE: 49	63	63	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -4.13283 2.91187 0.926102 
Writing MPS done!
