LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0153463 -0.492967 -0.897507 0.22767 -0.784255 -0.766212 -0.40576 -0.340467 0.0562265 0.262599 0.565228 -0.683754 0.924445 -0.366007 -0.226987 -0.771745 -0.310614 0.661946 -0.234756 -0.476484 -0.188216 0.377212 0.713513 0.029175 -0.8015 -0.194807 -0.674752 -0.162533 -0.296685 0.967103 -0.693156 0.928674 0.678027 -0.083035 -0.646799 -0.350954 0.0109048 -0.386645 0.70326 -0.390818 0.6853 -0.0264148 -0.0718754 -0.601562 0.0493654 -0.930605 -0.19222 0.403505 0.708593 -0.902998 -0.095631 -0.0256101 0.23603 -0.509268 0.75446 -0.801402 -0.259221 -0.651753 -0.52031 0.624397 0.743569 0.196734 0.0545932 -0.583378 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 26	28	30	1
SITE: 24	26	27	0
SITE: 25	27	31	0
SITE: 24	30	31	1
SITE: 23	24	31	0
SITE: 25	32	33	0
SITE: 23	31	33	1
SITE: 23	25	34	0
SITE: 22	33	34	0
SITE: 21	22	34	0
SITE: 20	23	34	0
SITE: 19	21	34	1
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	0
SITE: 19	37	38	1
SITE: 19	38	39	0
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	41	42	0
SITE: 19	42	43	0
SITE: 19	43	44	0
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 19	46	47	1
SITE: 20	48	49	1
SITE: 19	47	49	0
SITE: 19	49	50	0
SITE: 19	50	51	1
SITE: 19	51	52	1
SITE: 19	52	53	0
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	20	60	1
SITE: 18	19	60	0
SITE: 17	18	60	0
SITE: 16	17	60	0
SITE: 15	16	60	1
SITE: 14	15	60	0
SITE: 13	14	60	1
SITE: 12	13	60	1
SITE: 11	12	60	1
SITE: 10	11	60	0
SITE: 9	10	60	0
SITE: 8	9	60	1
SITE: 7	8	60	1
SITE: 6	7	60	1
SITE: 5	6	60	0
SITE: 4	5	60	1
SITE: 3	4	60	0
SITE: 2	3	60	1
SITE: 1	2	60	0
SITE: 0	1	60	1
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	0	63	0
SITE: 59	63	63	1
SITE: 59	59	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -1.73478 2.67462 0.824417 
Writing MPS done!
