LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 1.16244 -1.14109 -0.187069 -1.22803 -0.848887 -0.0195019 -0.487394 -0.783848 -1.30989 -0.552992 -0.631859 -1.1957 0.249507 -0.0110617 -0.592187 1.25686 0.629466 -0.0155653 0.951 -0.921308 -0.160495 1.07297 -0.886227 0.668373 -0.383643 -0.411011 0.688272 0.189923 -1.18839 -1.09251 0.195237 -0.609619 0.816192 -0.772658 -0.803354 1.29451 0.353135 -0.895295 -0.238847 -0.861283 0.222033 -0.11079 0.898848 -0.359753 1.05937 -0.291742 -0.896153 -0.145012 -0.0928741 0.451267 0.463325 -0.922727 -0.821038 -1.01515 -0.990214 -0.421395 -0.522138 0.0624512 0.849784 0.62866 -0.527791 -0.902592 -0.0433019 1.07158 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 8	10	11	0
SITE: 51	53	54	1
SITE: 52	54	56	1
SITE: 3	4	6	1
SITE: 3	5	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	9	11	1
SITE: 0	3	6	0
SITE: 32	34	35	1
SITE: 15	16	18	1
SITE: 15	18	19	1
SITE: 14	17	19	1
SITE: 15	19	21	1
SITE: 28	29	31	1
SITE: 15	21	22	1
SITE: 15	22	23	1
SITE: 28	31	32	1
SITE: 28	32	33	0
SITE: 28	33	35	1
SITE: 28	35	36	1
SITE: 28	30	37	1
SITE: 37	39	40	1
SITE: 28	37	38	0
SITE: 41	42	44	1
SITE: 43	44	46	0
SITE: 52	55	57	0
SITE: 52	56	58	0
SITE: 52	58	59	1
SITE: 60	61	63	1
SITE: 59	60	63	1
SITE: 13	15	20	1
SITE: 14	20	24	0
SITE: 25	26	28	1
SITE: 14	23	25	1
SITE: 24	25	28	1
SITE: 14	24	28	0
SITE: 13	14	28	1
SITE: 46	47	49	1
SITE: 45	46	49	1
SITE: 12	13	28	0
SITE: 11	12	28	0
SITE: 49	51	52	0
SITE: 6	27	28	0
SITE: 43	48	49	1
SITE: 41	43	49	0
SITE: 41	49	50	1
SITE: 41	50	52	0
SITE: 41	52	57	0
SITE: 57	62	63	0
SITE: 45	57	63	1
SITE: 41	59	63	0
SITE: 40	41	63	1
SITE: 38	45	63	1
SITE: 6	28	36	1
SITE: 36	38	63	0
SITE: 11	40	63	0
SITE: 6	36	63	1
SITE: 2	6	63	0
SITE: 0	63	63	1
SITE: 0	0	11	1
SITE: 2	11	11	0
SITE: 2	2	2	0
MPS Info: 0.52842 1.88319 0.547969 
Writing MPS done!
