LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.133303 0.814536 -0.72782 1.19917 -0.503292 -0.553479 0.20723 0.172338 -1.04461 -0.325233 -0.154792 -0.814445 -0.192888 -0.467761 -0.100704 -0.50949 0.479786 -0.43225 1.0151 -1.17723 -0.246734 -1.17786 -0.401236 -1.10641 -0.400301 1.22443 -0.621193 0.864075 -0.426343 0.339897 -0.238811 -0.434654 0.579152 0.0758746 0.844433 0.135682 1.30485 -0.742281 1.20757 0.636953 0.671072 0.387442 1.32738 1.02634 -0.107396 -0.0294662 0.463528 0.296595 0.0498167 -0.177297 -0.209969 -0.601608 -0.582678 -0.0524394 1.03009 0.981514 1.24414 -0.191261 0.327259 -0.241624 -0.667722 -1.27451 0.280773 0.0428067 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 40	42	43	1
SITE: 21	23	24	0
SITE: 36	38	39	0
SITE: 54	56	57	0
SITE: 33	34	36	0
SITE: 25	27	28	0
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 21	22	25	0
SITE: 36	39	40	0
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 21	25	26	0
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	0
SITE: 55	58	59	0
SITE: 55	57	60	1
SITE: 55	59	61	1
SITE: 55	61	62	1
SITE: 55	60	63	0
SITE: 49	51	55	0
SITE: 36	40	41	0
SITE: 11	13	14	0
SITE: 32	33	36	1
SITE: 31	32	36	0
SITE: 30	31	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 11	14	15	1
SITE: 11	12	16	0
SITE: 1	2	6	0
SITE: 0	1	6	1
SITE: 35	36	41	1
SITE: 15	17	18	0
SITE: 16	18	21	1
SITE: 16	21	24	1
SITE: 45	46	48	1
SITE: 50	55	63	0
SITE: 44	45	48	1
SITE: 47	48	50	0
SITE: 15	16	24	1
SITE: 11	15	24	1
SITE: 28	35	41	0
SITE: 6	7	11	1
SITE: 10	11	24	0
SITE: 49	50	63	1
SITE: 6	20	24	1
SITE: 5	6	24	1
SITE: 0	5	24	0
SITE: 0	24	26	1
SITE: 47	62	63	1
SITE: 44	49	63	0
SITE: 10	28	37	0
SITE: 0	0	37	0
SITE: 43	44	63	0
SITE: 41	43	63	1
SITE: 37	41	63	0
SITE: 26	37	63	0
SITE: 10	63	63	1
SITE: 10	10	47	0
SITE: 26	47	47	0
SITE: 26	26	26	1
MPS Info: -1.29595 2.51447 0.0779081 
Writing MPS done!
