LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.1667 1.27272 0.774811 0.925584 0.962628 -0.385787 -0.022183 -0.857381 0.646126 1.17119 -0.0593196 0.847143 0.185108 -0.134751 -0.56991 -0.77319 0.145595 -0.793417 -1.02664 1.28146 1.14615 -1.30996 -0.0898752 0.132285 -0.720654 0.586088 -1.10721 1.14834 -0.982005 -0.26123 1.07518 0.934017 0.253244 0.67632 -1.24374 -1.29142 1.27589 0.58698 0.65164 -0.400094 -0.875519 1.13248 -0.370507 1.06856 -0.475798 1.16471 -0.250822 -1.24458 0.389105 -0.882719 1.00139 0.106326 1.01685 0.243086 0.166534 -0.429357 -0.210021 -0.338762 -0.455483 -0.382875 0.930561 1.10251 1.26363 -0.259963 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 0	1	3	0
SITE: 15	17	18	1
SITE: 18	21	22	0
SITE: 15	18	20	1
SITE: 31	33	34	0
SITE: 47	49	50	1
SITE: 25	27	28	1
SITE: 24	26	28	1
SITE: 28	30	31	1
SITE: 40	41	43	0
SITE: 28	31	32	1
SITE: 60	62	63	1
SITE: 28	29	34	0
SITE: 2	4	5	1
SITE: 43	45	46	1
SITE: 43	44	47	0
SITE: 43	47	48	1
SITE: 8	9	11	0
SITE: 2	5	6	1
SITE: 59	60	63	1
SITE: 2	3	7	1
SITE: 14	15	20	0
SITE: 34	36	38	0
SITE: 28	34	37	1
SITE: 28	37	38	0
SITE: 20	22	24	0
SITE: 23	24	28	0
SITE: 20	23	28	0
SITE: 20	28	32	0
SITE: 40	43	46	1
SITE: 7	8	11	0
SITE: 50	52	53	0
SITE: 20	25	38	1
SITE: 56	57	59	0
SITE: 7	11	12	0
SITE: 16	20	38	0
SITE: 55	58	59	1
SITE: 56	59	63	0
SITE: 39	40	46	0
SITE: 38	42	46	0
SITE: 32	38	46	0
SITE: 39	46	50	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 50	53	54	1
SITE: 48	50	54	1
SITE: 51	54	63	0
SITE: 0	2	7	0
SITE: 7	12	13	0
SITE: 0	7	10	1
SITE: 48	51	63	0
SITE: 39	61	63	1
SITE: 32	39	63	1
SITE: 16	32	63	1
SITE: 14	16	63	0
SITE: 13	48	63	1
SITE: 10	13	63	1
SITE: 6	10	63	1
SITE: 0	63	63	0
SITE: 0	6	14	1
SITE: 0	14	14	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -0.319808 1.50122 1.036 
Writing MPS done!
