HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.327839 -0.936011 0.534586 1.17007 0.537407 0.709774 0.626558 0.956861 -0.346445 -0.961763 -0.0951583 -1.09929 -1.24569 -0.524848 -0.704269 0.599716 0.461076 0.845664 -0.306883 0.453283 -0.257514 1.20079 0.989388 -0.330763 0.262617 -0.566139 1.21012 0.283344 -0.331086 0.518947 0.371933 -0.745284 -1.11298 -0.483059 1.05041 0.988328 0.0938129 -0.058154 0.39087 -0.173268 -1.2678 -0.880279 -0.28155 0.867097 0.411759 -0.994182 0.965988 1.0168 0.0676531 -0.588368 0.0383696 1.10103 -0.552884 0.732899 0.950124 0.159378 -0.862574 0.442025 -0.0705564 0.314591 -1.01771 0.673996 -0.343718 0.24671 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 12	14	15	1
SITE: 9	12	13	0
SITE: 32	34	35	0
SITE: 31	32	35	1
SITE: 40	41	43	1
SITE: 39	40	43	1
SITE: 3	5	6	1
SITE: 45	47	48	0
SITE: 51	53	54	1
SITE: 49	51	52	0
SITE: 43	45	46	1
SITE: 19	21	22	0
SITE: 1	3	4	0
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 35	36	38	1
SITE: 35	38	39	0
SITE: 7	9	10	1
SITE: 6	7	10	0
SITE: 22	26	27	0
SITE: 60	61	63	0
SITE: 10	15	16	1
SITE: 52	54	56	1
SITE: 56	57	59	0
SITE: 10	13	17	1
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	1
SITE: 20	22	31	1
SITE: 1	2	6	0
SITE: 23	31	35	1
SITE: 42	43	46	0
SITE: 10	17	18	0
SITE: 48	49	52	1
SITE: 56	58	60	0
SITE: 52	56	59	0
SITE: 52	59	60	1
SITE: 52	60	62	0
SITE: 52	55	63	0
SITE: 10	18	19	1
SITE: 35	39	42	0
SITE: 10	19	20	1
SITE: 0	1	6	1
SITE: 23	35	37	0
SITE: 46	48	52	0
SITE: 46	52	62	1
SITE: 46	62	63	0
SITE: 44	46	63	0
SITE: 10	16	23	0
SITE: 42	44	63	1
SITE: 37	42	63	0
SITE: 10	23	33	0
SITE: 33	37	63	1
SITE: 20	33	63	0
SITE: 10	20	63	1
SITE: 8	10	63	0
SITE: 6	8	63	1
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	4	50	0
SITE: 0	0	50	1
SITE: 50	50	50	0
MPS Info: 9.85561 2.27325 0.117324 
Writing MPS done!
