LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -1.29698 -0.724007 0.339097 0.390101 1.15484 0.51118 0.862356 -0.146391 0.6403 -0.401152 0.572853 -0.0548621 -0.93209 -0.315528 -1.1512 0.965961 -0.356987 -0.293355 0.993736 -0.205254 -0.217988 -1.31425 -0.562899 0.371848 -0.394748 -0.207383 -1.07137 -1.13398 -0.68036 0.749096 -0.0941288 -0.492976 0.658165 -1.09364 1.18184 -0.364707 0.987611 0.0933813 0.72543 -0.749126 -1.25194 1.10803 -0.588795 -0.322361 1.16819 -1.00356 0.896968 1.03606 0.88892 0.0322241 -0.872204 0.178019 0.224535 -0.373342 1.24332 -1.25946 0.655381 -0.10669 0.501434 -0.838196 -0.621079 -0.263873 -0.713919 1.2724 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 44	45	47	0
SITE: 44	46	48	0
SITE: 44	47	49	1
SITE: 12	14	15	1
SITE: 38	40	41	1
SITE: 36	38	39	1
SITE: 36	39	41	1
SITE: 53	54	56	1
SITE: 55	56	58	1
SITE: 55	57	59	0
SITE: 53	55	59	1
SITE: 26	27	29	1
SITE: 26	28	30	0
SITE: 24	26	29	1
SITE: 18	19	21	0
SITE: 18	21	22	0
SITE: 41	42	44	0
SITE: 35	36	41	1
SITE: 37	41	44	1
SITE: 58	59	61	0
SITE: 3	4	6	1
SITE: 53	58	61	0
SITE: 18	20	23	0
SITE: 44	48	50	0
SITE: 23	24	29	1
SITE: 60	62	63	1
SITE: 35	37	44	1
SITE: 53	61	63	0
SITE: 52	53	63	1
SITE: 44	50	51	0
SITE: 44	51	52	0
SITE: 18	23	25	1
SITE: 18	25	29	0
SITE: 5	6	8	1
SITE: 44	49	60	1
SITE: 44	60	63	0
SITE: 15	16	18	0
SITE: 15	18	22	0
SITE: 11	12	15	1
SITE: 33	35	44	0
SITE: 32	33	44	1
SITE: 31	32	44	1
SITE: 30	31	44	0
SITE: 0	0	3	0
SITE: 29	30	44	1
SITE: 43	44	63	0
SITE: 7	8	10	0
SITE: 10	13	15	0
SITE: 10	15	17	1
SITE: 1	3	5	1
SITE: 1	5	7	0
SITE: 1	2	9	0
SITE: 1	1	10	0
SITE: 10	17	22	0
SITE: 9	10	22	1
SITE: 9	22	29	0
SITE: 29	43	63	1
SITE: 11	29	63	0
SITE: 9	11	63	0
SITE: 7	63	63	1
SITE: 7	9	52	0
SITE: 7	7	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -1.78667 1.56696 0.413241 
Writing MPS done!
