LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.682129 -0.163279 -0.457445 1.31557 0.65391 -0.286491 1.18992 -0.305755 -1.17725 -0.439112 -0.393325 0.32493 -1.30169 -0.239411 -0.346445 0.373687 0.554626 -0.223908 0.983052 0.280733 -0.203615 -0.0524428 -0.643731 1.11098 -0.391972 0.40671 0.0335394 0.526999 -0.807368 -0.376304 -0.0217875 0.807863 -0.632328 -0.348392 0.0205396 -0.614902 0.828992 -0.818788 -0.84564 1.21783 0.446552 0.138326 -0.216885 -0.996709 0.475986 1.1694 1.11369 0.0757914 -0.0215287 -1.19302 -1.20332 0.567833 -0.701858 -0.533793 -1.31006 -1.04994 -0.968999 -0.0644047 -0.741478 0.193518 0.732243 -1.08855 0.118735 -0.772807 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 50	51	53	0
SITE: 3	5	6	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 0	0	3	0
SITE: 49	50	53	0
SITE: 60	61	63	1
SITE: 1	3	4	1
SITE: 53	58	59	1
SITE: 49	53	57	1
SITE: 34	36	37	0
SITE: 9	11	12	0
SITE: 8	9	12	0
SITE: 22	23	25	0
SITE: 15	17	18	1
SITE: 28	29	31	0
SITE: 42	43	46	1
SITE: 8	10	13	0
SITE: 8	12	14	1
SITE: 46	48	49	0
SITE: 27	30	31	0
SITE: 26	27	31	0
SITE: 28	31	33	0
SITE: 37	39	41	0
SITE: 35	40	41	1
SITE: 41	44	46	0
SITE: 37	41	46	1
SITE: 1	2	6	1
SITE: 8	14	15	1
SITE: 33	35	37	0
SITE: 34	37	46	0
SITE: 33	34	46	0
SITE: 7	8	15	0
SITE: 42	46	49	1
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 15	18	21	1
SITE: 21	22	25	1
SITE: 59	60	63	1
SITE: 57	59	63	1
SITE: 52	57	63	0
SITE: 49	52	63	1
SITE: 47	49	63	0
SITE: 6	13	15	1
SITE: 4	6	15	1
SITE: 21	25	26	0
SITE: 42	47	63	1
SITE: 33	42	63	1
SITE: 32	33	63	1
SITE: 28	32	63	1
SITE: 26	28	63	1
SITE: 24	26	63	0
SITE: 21	24	63	0
SITE: 16	21	63	1
SITE: 15	16	63	1
SITE: 7	15	63	1
SITE: 4	7	63	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	1	4	0
SITE: 4	4	4	1
MPS Info: 6.71289 1.36988 0.137229 
Writing MPS done!
