HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.481552 0.253807 0.0687214 0.273701 -0.00235982 0.244191 -0.120332 0.331702 0.772942 -0.287273 0.811386 -1.19424 0.176713 -0.543877 -0.905457 0.0827848 -0.431827 -0.501698 1.02579 0.996787 -0.261107 0.220338 -0.320404 0.814454 -0.403078 0.610337 0.933896 -0.7969 -0.299334 -1.1947 -0.311153 0.924507 -0.790355 -0.66937 -0.654269 0.385877 -1.19653 0.169888 0.118637 1.32999 -1.02742 -1.30285 0.955473 -0.959316 0.584811 0.45758 0.246808 1.25686 0.960265 1.04794 0.121149 -0.991422 0.343715 0.108012 0.92347 0.771999 0.208521 -0.233546 -1.08983 -1.27334 0.638956 -0.449834 -0.551882 -0.571989 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 37	39	40	0
SITE: 26	27	29	1
SITE: 46	47	49	0
SITE: 8	10	11	1
SITE: 9	11	13	1
SITE: 57	59	60	0
SITE: 44	46	48	1
SITE: 43	44	48	1
SITE: 43	48	49	0
SITE: 42	43	49	1
SITE: 31	32	34	0
SITE: 28	29	31	0
SITE: 31	34	35	1
SITE: 31	35	36	1
SITE: 30	31	36	1
SITE: 60	62	63	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 45	49	51	1
SITE: 51	55	56	0
SITE: 36	38	40	1
SITE: 33	36	40	0
SITE: 9	13	14	1
SITE: 8	9	14	0
SITE: 45	51	53	1
SITE: 57	60	61	0
SITE: 17	18	20	1
SITE: 14	16	17	0
SITE: 12	14	17	1
SITE: 22	23	25	0
SITE: 5	7	8	0
SITE: 5	8	12	0
SITE: 57	58	63	1
SITE: 17	19	21	1
SITE: 17	20	22	0
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 56	57	63	0
SITE: 40	45	50	0
SITE: 24	25	28	1
SITE: 17	21	24	1
SITE: 17	24	26	0
SITE: 50	56	61	1
SITE: 40	50	53	0
SITE: 40	53	61	1
SITE: 40	61	63	1
SITE: 37	40	63	0
SITE: 4	6	12	1
SITE: 1	4	12	0
SITE: 17	26	28	0
SITE: 17	22	30	1
SITE: 15	17	30	0
SITE: 12	28	30	0
SITE: 33	37	63	0
SITE: 30	42	63	1
SITE: 5	12	30	0
SITE: 15	30	63	1
SITE: 5	33	63	0
SITE: 1	63	63	0
SITE: 1	5	15	1
SITE: 1	15	15	0
SITE: 1	1	1	1
MPS Info: -1.09092 2.02948 0.78849 
Writing MPS done!
