HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.611835 0.917077 -0.366992 -0.261782 0.189855 1.14116 0.764206 1.04269 0.767116 0.800382 -1.21644 0.563758 -0.940485 -0.724654 1.17325 -0.838063 -0.934409 -0.00163542 0.386162 -0.489931 1.03476 0.216051 -0.793428 1.05402 -0.0771716 -0.183134 0.969733 -0.419215 0.00231115 -0.184377 1.17954 -0.502486 -0.385433 0.220674 -0.888686 1.31259 1.17519 -0.32371 0.192426 0.98096 1.25616 -1.3273 0.737185 0.309761 -0.4312 0.949314 -1.2654 0.877498 -1.19992 -0.697114 0.907554 -0.919729 -0.448601 -0.508416 -0.659745 -0.0580988 1.07392 -0.00147339 -0.132911 0.931342 -0.912684 0.843781 0.130564 0.960372 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 45	47	49	0
SITE: 39	41	42	0
SITE: 38	40	42	1
SITE: 7	9	10	0
SITE: 5	6	8	1
SITE: 42	44	45	0
SITE: 42	45	48	0
SITE: 34	35	37	1
SITE: 8	11	12	0
SITE: 60	61	63	0
SITE: 13	14	16	0
SITE: 31	32	34	0
SITE: 30	33	34	1
SITE: 30	34	36	1
SITE: 50	51	53	0
SITE: 39	42	48	1
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 27	29	30	1
SITE: 23	27	28	0
SITE: 23	28	30	1
SITE: 56	58	59	1
SITE: 50	53	54	1
SITE: 23	30	31	1
SITE: 16	18	19	1
SITE: 15	16	19	1
SITE: 17	19	23	1
SITE: 48	50	52	0
SITE: 15	17	23	0
SITE: 8	12	13	1
SITE: 5	8	10	1
SITE: 0	1	3	0
SITE: 54	56	57	1
SITE: 52	54	57	0
SITE: 23	24	36	1
SITE: 23	36	37	0
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 55	57	63	1
SITE: 3	5	7	0
SITE: 23	37	38	1
SITE: 23	38	39	1
SITE: 52	62	63	0
SITE: 49	52	63	0
SITE: 48	55	63	0
SITE: 43	48	63	1
SITE: 39	49	63	0
SITE: 31	43	63	0
SITE: 23	39	63	0
SITE: 21	23	63	0
SITE: 15	31	63	1
SITE: 13	15	63	1
SITE: 10	13	63	1
SITE: 7	10	63	1
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 0	63	63	0
SITE: 0	2	21	0
SITE: 0	0	21	1
SITE: 21	21	21	0
MPS Info: 0.862093 1.50207 0.825192 
Writing MPS done!
