HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.11984 0.219627 0.835112 -1.01265 -0.233409 -0.320688 0.580676 -0.845083 1.0557 -0.662478 -0.608064 -0.766972 0.425912 -0.458246 1.32989 1.07898 0.926238 0.241431 0.348768 -0.118978 1.08506 0.642368 -1.07634 0.980977 1.26255 -0.693808 -0.483079 -1.2558 -0.442219 -0.133278 0.102731 0.0604508 0.41784 0.16903 -0.963229 -0.893092 0.620021 -0.856302 -1.31632 1.21532 0.550883 -0.731271 -0.621128 -0.720458 -0.193921 -0.755347 0.823118 0.176561 -0.396489 0.334548 -0.251358 -0.885381 0.299022 0.260004 -0.286587 -0.654796 -0.621406 -1.18347 0.836895 -0.77766 -0.166057 0.617401 0.384854 -0.877844 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 21	22	24	0
SITE: 20	21	24	1
SITE: 23	24	27	1
SITE: 36	38	39	0
SITE: 35	36	39	0
SITE: 14	15	17	0
SITE: 12	14	16	1
SITE: 11	13	16	1
SITE: 10	11	16	1
SITE: 9	10	16	0
SITE: 8	12	16	0
SITE: 7	8	16	0
SITE: 16	18	19	0
SITE: 55	57	58	1
SITE: 39	41	42	0
SITE: 39	40	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 39	45	46	1
SITE: 39	46	47	1
SITE: 39	47	48	1
SITE: 39	42	49	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 6	7	16	1
SITE: 16	19	20	0
SITE: 16	20	23	1
SITE: 16	23	26	0
SITE: 16	26	27	1
SITE: 16	27	28	1
SITE: 16	28	29	0
SITE: 16	29	30	0
SITE: 16	30	31	0
SITE: 16	17	32	1
SITE: 39	48	50	0
SITE: 39	49	51	1
SITE: 39	51	52	1
SITE: 34	35	39	1
SITE: 34	39	50	0
SITE: 31	32	34	0
SITE: 16	33	34	0
SITE: 16	34	37	1
SITE: 56	59	60	0
SITE: 56	58	61	1
SITE: 60	61	63	1
SITE: 56	60	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 16	31	50	1
SITE: 53	54	63	1
SITE: 16	50	52	1
SITE: 16	52	53	0
SITE: 9	16	53	0
SITE: 1	4	5	0
SITE: 37	53	63	0
SITE: 1	5	6	1
SITE: 9	37	63	1
SITE: 6	9	63	1
SITE: 2	6	63	1
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	2	2	0
SITE: 1	1	1	0
MPS Info: 3.63967 2.19986 0.473132 
Writing MPS done!
