HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.244419 -0.546184 0.909998 0.983784 -1.11877 -0.252293 -0.860839 0.233573 -0.750194 -0.215747 -0.178586 -1.24317 -0.369293 -0.0205762 0.637219 -0.331602 0.183015 -0.689246 -1.04266 0.680444 1.16771 -0.747254 -0.211123 1.24098 0.61351 -1.15277 0.550158 -0.350199 -1.17252 -0.61933 -0.146306 -1.10472 0.977504 -0.865813 1.00431 -0.336712 1.03796 -0.781274 -0.374963 1.22035 0.342221 1.00792 0.187359 -1.27296 1.14589 0.434139 -1.25574 -0.0249783 0.353432 -0.0605784 0.504714 -0.638954 0.957261 -1.32759 0.326459 1.21492 -1.31659 1.05467 0.340148 1.1647 -1.02946 -0.134507 -0.147384 -0.66777 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 53	55	56	1
SITE: 56	59	60	0
SITE: 52	53	56	1
SITE: 51	52	56	1
SITE: 50	51	56	0
SITE: 49	50	56	1
SITE: 31	32	34	1
SITE: 29	31	33	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	35	38	0
SITE: 33	37	39	1
SITE: 28	29	33	1
SITE: 27	28	33	1
SITE: 33	39	40	0
SITE: 43	44	46	0
SITE: 48	49	56	1
SITE: 26	27	33	1
SITE: 25	30	33	0
SITE: 24	25	33	1
SITE: 3	4	6	1
SITE: 23	24	33	0
SITE: 22	23	33	0
SITE: 33	40	41	1
SITE: 33	41	42	1
SITE: 18	20	21	1
SITE: 21	22	33	0
SITE: 47	54	56	1
SITE: 46	48	56	1
SITE: 45	46	56	1
SITE: 43	47	56	1
SITE: 42	43	56	1
SITE: 56	60	61	1
SITE: 21	33	38	1
SITE: 38	42	56	1
SITE: 8	9	11	0
SITE: 10	11	13	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 17	18	21	0
SITE: 26	38	56	0
SITE: 21	45	56	1
SITE: 19	21	56	0
SITE: 17	19	56	1
SITE: 16	17	56	1
SITE: 15	16	56	0
SITE: 14	15	56	1
SITE: 13	14	56	0
SITE: 12	13	56	1
SITE: 10	12	56	0
SITE: 2	3	6	0
SITE: 1	2	6	0
SITE: 8	26	56	0
SITE: 7	8	56	1
SITE: 6	10	56	1
SITE: 5	6	56	1
SITE: 1	5	56	1
SITE: 0	0	56	1
SITE: 7	56	63	1
SITE: 1	7	63	0
SITE: 1	63	63	0
SITE: 1	1	58	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 7.98675 1.25195 0.038891 
Writing MPS done!
