LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 1.23273 -0.0607375 -0.0966171 -0.145382 -1.31294 -1.25185 -0.913106 0.564599 0.634475 0.686502 1.20502 -0.956867 0.610712 -0.496304 0.927513 0.0451133 -0.859569 0.206707 0.35411 0.968028 1.07788 -1.31853 -1.03592 0.611411 -0.0688423 -1.00085 -1.03553 -0.756291 -0.378715 -0.900578 -1.26344 0.740031 1.06309 -0.203592 0.94742 0.562005 0.699331 -0.400217 0.799219 -1.09816 1.03164 1.08358 -0.807083 0.946716 0.152182 -0.511824 -0.615242 0.656695 -1.27127 0.947168 -0.0857995 0.249712 -0.567781 -0.98977 -0.339895 0.570446 -1.13922 0.125382 -1.20165 -1.29352 0.487282 1.02974 -0.0314728 0.144758 
st	op	ed	phy
SITE: 56	58	59	1
SITE: 19	21	22	1
SITE: 39	41	42	1
SITE: 4	5	7	0
SITE: 8	10	11	1
SITE: 11	12	14	0
SITE: 27	29	30	0
SITE: 39	42	43	1
SITE: 46	48	49	0
SITE: 47	49	51	1
SITE: 55	56	59	1
SITE: 31	32	34	0
SITE: 57	59	61	1
SITE: 27	30	31	0
SITE: 26	27	31	1
SITE: 25	26	31	1
SITE: 31	34	35	1
SITE: 22	23	25	1
SITE: 18	19	22	0
SITE: 20	22	25	0
SITE: 24	25	31	1
SITE: 47	50	52	1
SITE: 47	52	53	0
SITE: 46	47	53	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 7	8	11	0
SITE: 45	46	53	1
SITE: 24	31	33	0
SITE: 9	11	14	1
SITE: 7	9	14	1
SITE: 13	14	16	0
SITE: 0	0	3	1
SITE: 60	61	63	1
SITE: 44	45	53	1
SITE: 3	4	7	0
SITE: 1	1	6	0
SITE: 2	6	7	0
SITE: 2	7	13	1
SITE: 33	36	37	1
SITE: 37	43	44	0
SITE: 28	33	37	0
SITE: 24	28	37	1
SITE: 24	37	40	1
SITE: 51	53	55	1
SITE: 15	16	18	1
SITE: 57	62	63	1
SITE: 54	57	60	1
SITE: 51	54	60	0
SITE: 51	60	63	0
SITE: 17	18	24	1
SITE: 17	24	35	0
SITE: 2	2	15	1
SITE: 3	3	17	0
SITE: 44	55	63	0
SITE: 17	35	40	1
SITE: 15	17	40	1
SITE: 40	51	63	1
SITE: 20	40	63	1
SITE: 15	20	63	1
SITE: 13	63	63	0
SITE: 13	13	44	0
SITE: 15	15	44	1
SITE: 44	44	44	1
MPS Info: 1.89753 1.04613 0.678394 
Writing MPS done!
