LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.641308 -1.14801 0.730075 -0.709965 -0.0800286 0.908367 0.390761 -0.599888 1.32681 1.13763 -0.763169 0.516284 1.10071 -0.734168 -0.25734 0.233471 1.27914 -0.675316 1.0525 1.11182 -0.29704 1.05583 -0.118324 -1.03337 0.919981 -0.924895 0.831619 -0.959337 0.0181872 0.288798 0.837994 -0.997591 -0.224121 0.127518 0.918976 -0.318636 -0.799985 -0.209689 0.0563098 0.40259 -1.28366 -0.208589 0.025696 -0.603446 -0.344674 -0.984805 1.03501 0.997532 -0.753614 -1.20896 0.948943 -0.635955 1.3297 -0.82086 0.656928 -1.08179 0.279471 0.990741 -0.642547 -1.19262 1.24565 -1.04813 0.0264826 -0.778977 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 52	53	55	0
SITE: 52	54	56	0
SITE: 16	18	19	0
SITE: 57	59	60	1
SITE: 52	55	57	0
SITE: 52	57	58	0
SITE: 52	56	60	1
SITE: 52	58	61	1
SITE: 52	61	62	0
SITE: 52	60	63	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 23	26	28	0
SITE: 7	8	10	1
SITE: 45	46	48	0
SITE: 19	21	22	1
SITE: 19	20	23	1
SITE: 19	23	27	1
SITE: 48	49	52	1
SITE: 47	48	52	1
SITE: 51	52	63	1
SITE: 0	1	3	1
SITE: 16	19	22	1
SITE: 7	10	11	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 13	15	16	1
SITE: 7	13	14	1
SITE: 7	14	16	0
SITE: 4	5	7	0
SITE: 6	7	16	0
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 29	30	34	0
SITE: 40	42	43	1
SITE: 40	43	44	1
SITE: 40	44	45	1
SITE: 40	45	47	1
SITE: 16	22	27	1
SITE: 33	34	36	0
SITE: 27	29	33	0
SITE: 40	47	51	0
SITE: 40	51	62	1
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 38	41	63	1
SITE: 6	16	17	0
SITE: 2	3	6	0
SITE: 0	2	6	0
SITE: 33	36	37	0
SITE: 27	33	35	1
SITE: 6	17	27	0
SITE: 4	6	27	0
SITE: 37	39	63	1
SITE: 35	37	63	1
SITE: 0	4	27	1
SITE: 28	35	63	1
SITE: 27	38	63	1
SITE: 11	27	63	0
SITE: 0	63	63	1
SITE: 0	0	28	1
SITE: 11	11	28	0
SITE: 28	28	28	1
MPS Info: 4.76158 1.14448 0.801616 
Writing MPS done!
