LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.374701 0.117086 0.474284 0.448301 -0.926556 0.644674 0.0236997 0.944563 -0.75602 0.871908 0.453586 0.514825 1.17351 -0.201353 0.055931 -1.25245 -0.319567 -0.189184 0.97771 -0.806274 -0.196428 -0.75154 -0.684147 -1.17946 0.939416 0.713756 0.585995 0.0274859 -0.870873 0.390995 -1.31562 0.128283 -1.27757 0.0242308 0.769891 0.59 0.749682 -1.27487 -0.301174 0.871315 -0.0342007 0.983473 -0.0309292 -0.00388269 0.129883 0.925873 -0.107952 -0.404342 0.853247 0.854365 1.29112 -0.567261 0.164945 0.715981 -1.25676 0.384817 -0.451189 1.28674 1.29707 0.709375 0.0789042 1.15911 0.535062 0.864591 
st	op	ed	phy
SITE: 58	59	61	0
SITE: 57	58	61	0
SITE: 54	55	57	1
SITE: 53	54	57	0
SITE: 56	57	61	1
SITE: 21	23	24	0
SITE: 30	32	33	0
SITE: 34	36	37	0
SITE: 48	50	51	0
SITE: 28	30	31	1
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 7	11	12	1
SITE: 5	7	8	1
SITE: 4	5	8	1
SITE: 4	8	12	0
SITE: 3	4	12	0
SITE: 12	13	15	1
SITE: 24	25	27	1
SITE: 53	56	61	1
SITE: 15	17	18	0
SITE: 18	19	21	0
SITE: 15	18	20	0
SITE: 24	27	28	1
SITE: 6	12	15	1
SITE: 3	6	15	0
SITE: 2	3	15	0
SITE: 39	41	42	0
SITE: 60	61	63	0
SITE: 49	51	53	0
SITE: 48	49	53	1
SITE: 15	20	21	0
SITE: 35	37	39	0
SITE: 24	28	29	0
SITE: 35	39	40	1
SITE: 1	2	15	0
SITE: 53	60	63	1
SITE: 52	53	63	1
SITE: 43	45	46	0
SITE: 0	1	15	1
SITE: 0	15	16	0
SITE: 31	33	35	0
SITE: 29	31	35	0
SITE: 26	29	35	1
SITE: 24	26	35	1
SITE: 22	24	35	1
SITE: 21	34	35	1
SITE: 21	35	38	0
SITE: 48	52	63	1
SITE: 47	62	63	1
SITE: 43	44	47	1
SITE: 43	47	48	1
SITE: 43	48	63	1
SITE: 42	43	63	1
SITE: 0	0	21	0
SITE: 21	22	40	0
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 21	38	63	1
SITE: 16	21	63	1
SITE: 14	63	63	0
SITE: 14	14	42	0
SITE: 16	16	42	1
SITE: 42	42	42	0
MPS Info: -4.36335 2.00559 0.641604 
Writing MPS done!
