HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 1.05559 -1.00437 -0.592632 1.25737 0.075309 -0.419985 -0.631426 1.26329 0.219074 0.947827 -0.274058 -0.244758 -0.747289 -0.353586 1.10643 -0.0679013 0.517206 -0.328079 0.999078 0.881753 -0.225174 -0.61515 -0.522483 0.00228242 0.933864 -0.51443 1.03617 -0.634463 -0.616856 -0.0182038 1.1997 0.186605 1.30341 1.19374 0.432486 1.09039 1.06692 0.549466 0.180964 -0.402606 -0.771188 0.262884 -0.774751 -1.31519 -1.1457 -0.760035 -0.541392 -1.14381 0.014144 0.644844 -0.706645 1.31311 -0.642268 1.03688 1.19001 -0.034213 0.137571 1.20217 1.12289 1.30595 0.0322604 0.148467 -1.13025 -0.365 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 33	35	36	0
SITE: 33	36	37	1
SITE: 30	33	34	1
SITE: 51	53	54	1
SITE: 49	51	52	0
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 42	43	47	0
SITE: 56	57	59	0
SITE: 0	1	3	1
SITE: 6	7	9	1
SITE: 3	5	6	1
SITE: 2	3	6	0
SITE: 6	9	10	0
SITE: 58	59	61	1
SITE: 24	26	27	1
SITE: 27	28	30	0
SITE: 25	27	30	0
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 21	22	24	1
SITE: 20	21	24	1
SITE: 54	56	58	0
SITE: 52	54	58	0
SITE: 50	52	58	0
SITE: 46	47	49	0
SITE: 16	18	19	1
SITE: 14	16	17	1
SITE: 13	14	17	1
SITE: 12	13	17	1
SITE: 11	15	17	1
SITE: 12	17	20	0
SITE: 49	50	58	1
SITE: 0	0	6	0
SITE: 49	58	60	1
SITE: 6	10	11	0
SITE: 39	40	42	0
SITE: 37	38	41	0
SITE: 34	37	41	1
SITE: 34	41	42	0
SITE: 31	39	42	1
SITE: 24	31	34	0
SITE: 19	20	24	1
SITE: 12	23	24	1
SITE: 6	8	12	1
SITE: 4	6	12	0
SITE: 24	34	42	1
SITE: 11	12	24	0
SITE: 48	49	60	0
SITE: 24	42	46	1
SITE: 4	11	24	0
SITE: 2	2	24	1
SITE: 24	29	48	0
SITE: 24	48	55	0
SITE: 24	55	60	1
SITE: 24	60	63	0
SITE: 19	24	63	0
SITE: 4	4	63	1
SITE: 19	63	63	1
SITE: 19	46	46	1
SITE: 19	19	19	1
MPS Info: -4.00208 1.88858 1.09436 
Writing MPS done!
