HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.4173 -1.03855 0.173758 -0.0289822 -0.15574 -0.984864 0.0695824 0.0865066 0.501833 0.572623 0.966492 0.182508 -0.49809 -0.267955 0.681772 0.92829 -0.784729 0.415049 0.322059 -0.234012 1.121 -0.19312 -1.27842 0.168805 -0.060513 0.841425 -0.380802 -1.09337 -0.75974 1.04322 -1.04642 -0.677451 -0.148393 -0.627858 0.123526 -0.188579 0.223474 -0.476724 -1.25399 -0.517275 0.807117 0.834465 0.308649 -1.07633 0.735563 0.687038 0.0349177 0.435892 1.31739 -0.0685505 -1.07915 -1.24085 -0.686961 1.18888 -0.020045 1.19899 -0.692356 0.252238 0.389614 -0.858375 -0.772752 1.2157 -0.19351 -0.670855 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 52	53	55	0
SITE: 27	29	30	0
SITE: 48	50	52	1
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 39	41	43	1
SITE: 39	43	44	1
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 58	59	61	0
SITE: 55	56	58	1
SITE: 22	23	25	0
SITE: 58	61	62	0
SITE: 8	10	11	1
SITE: 24	25	27	1
SITE: 22	24	27	1
SITE: 22	27	28	1
SITE: 20	22	26	1
SITE: 13	15	16	0
SITE: 17	19	20	0
SITE: 18	20	26	1
SITE: 30	31	33	1
SITE: 21	26	30	0
SITE: 18	21	30	0
SITE: 18	30	32	1
SITE: 14	16	18	1
SITE: 13	14	18	1
SITE: 12	13	18	0
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 1	2	4	0
SITE: 18	28	33	1
SITE: 54	55	58	0
SITE: 48	52	54	0
SITE: 35	37	39	0
SITE: 34	35	39	0
SITE: 33	36	39	0
SITE: 32	33	39	1
SITE: 18	34	39	0
SITE: 18	39	42	0
SITE: 46	48	54	0
SITE: 3	4	8	1
SITE: 7	8	11	1
SITE: 7	9	12	0
SITE: 0	1	7	1
SITE: 58	62	63	0
SITE: 11	12	18	0
SITE: 7	11	18	0
SITE: 7	18	32	0
SITE: 7	17	42	1
SITE: 7	42	44	0
SITE: 7	32	46	1
SITE: 7	46	49	0
SITE: 7	44	54	0
SITE: 3	7	54	1
SITE: 49	54	58	1
SITE: 57	58	63	1
SITE: 49	57	63	0
SITE: 3	49	63	1
SITE: 0	63	63	1
SITE: 0	3	60	0
SITE: 0	0	60	0
SITE: 60	60	60	1
MPS Info: 6.84846 1.87022 0.0797976 
Writing MPS done!
