LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.948736 -0.86765 -0.998196 1.08277 0.999505 -0.820468 -0.775458 0.65043 -0.911964 -0.211353 0.0837418 0.706179 0.915914 -0.69611 0.145037 1.26733 0.404946 -0.640593 1.04716 0.024814 -0.289854 0.356728 -0.15874 -0.663808 -0.40863 -0.617849 -1.27593 1.20115 -0.0453171 1.0561 -0.455836 0.982828 -0.869368 0.500141 -0.991673 0.886267 -0.879294 -0.665774 0.600775 0.0560704 0.895591 0.636558 0.211651 0.38938 -0.690777 -1.22833 -0.186632 0.517398 0.121162 0.838421 0.783385 0.888951 -0.463499 0.428914 0.710236 0.352969 0.797281 -0.318116 -1.264 -0.676766 0.592312 1.19953 0.44281 0.85842 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 29	31	32	0
SITE: 2	3	5	0
SITE: 58	59	61	0
SITE: 60	61	63	0
SITE: 58	60	63	1
SITE: 4	5	7	1
SITE: 33	34	36	1
SITE: 15	17	18	0
SITE: 14	15	18	1
SITE: 6	8	9	1
SITE: 49	51	52	1
SITE: 52	54	55	0
SITE: 52	53	56	0
SITE: 37	38	40	0
SITE: 23	25	26	0
SITE: 1	4	6	1
SITE: 0	0	6	1
SITE: 1	6	7	0
SITE: 40	41	43	1
SITE: 43	45	46	1
SITE: 40	43	44	1
SITE: 40	44	46	1
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 1	1	9	0
SITE: 18	20	21	0
SITE: 14	18	21	1
SITE: 46	47	49	0
SITE: 52	56	57	0
SITE: 49	52	55	1
SITE: 42	48	49	1
SITE: 40	42	49	0
SITE: 21	23	24	0
SITE: 24	26	29	0
SITE: 19	21	24	1
SITE: 24	29	30	1
SITE: 57	58	63	1
SITE: 10	14	19	1
SITE: 32	35	36	1
SITE: 30	32	36	1
SITE: 36	37	40	1
SITE: 36	40	46	1
SITE: 36	39	49	1
SITE: 36	49	50	0
SITE: 36	50	55	0
SITE: 36	55	57	1
SITE: 28	30	36	0
SITE: 24	28	36	0
SITE: 24	36	46	1
SITE: 7	9	11	0
SITE: 7	11	19	0
SITE: 10	19	24	0
SITE: 7	10	24	1
SITE: 46	57	63	0
SITE: 2	7	24	1
SITE: 33	46	63	1
SITE: 24	62	63	1
SITE: 22	24	63	0
SITE: 2	63	63	1
SITE: 2	22	33	0
SITE: 2	33	33	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -0.948541 1.76401 0.86115 
Writing MPS done!
