HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.287017 -0.375282 -0.261956 -0.564465 0.0364746 -0.0878968 0.954121 0.797497 0.496008 -0.999723 -1.06134 -0.719498 1.04471 -0.448732 0.100484 0.00744177 -1.28731 0.915112 -0.317567 0.93927 -0.243141 -0.197406 0.908556 0.408368 0.265393 0.0479537 -0.344965 -0.715682 -0.458095 -0.606453 0.444274 0.555556 0.256529 0.262186 -0.110891 0.738134 -0.0648061 -0.970323 -1.1802 -0.866307 0.430695 0.810016 0.0903611 0.192749 -0.280447 1.17877 1.18271 0.0565276 -0.842795 0.846393 -0.292748 -1.16915 1.18072 0.572448 1.05674 0.368893 0.173046 0.484311 -1.31347 -1.3137 0.335608 -0.150684 0.488936 0.861506 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 16	17	19	0
SITE: 9	10	12	0
SITE: 58	59	61	0
SITE: 36	38	39	1
SITE: 37	39	41	0
SITE: 37	41	42	0
SITE: 37	40	43	1
SITE: 34	35	37	0
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 43	45	47	1
SITE: 47	51	53	1
SITE: 47	53	54	1
SITE: 60	61	63	0
SITE: 58	60	63	0
SITE: 37	43	44	1
SITE: 37	44	47	0
SITE: 36	37	47	0
SITE: 56	58	62	0
SITE: 55	57	62	0
SITE: 36	47	50	1
SITE: 5	6	8	1
SITE: 8	9	12	1
SITE: 26	27	29	1
SITE: 19	21	22	0
SITE: 19	22	23	0
SITE: 15	16	19	1
SITE: 12	13	15	0
SITE: 8	12	14	1
SITE: 24	26	28	0
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 19	23	25	0
SITE: 2	3	5	1
SITE: 30	31	33	0
SITE: 25	30	32	0
SITE: 19	25	29	1
SITE: 19	20	32	1
SITE: 1	2	5	0
SITE: 14	18	19	1
SITE: 32	34	36	1
SITE: 32	36	42	1
SITE: 55	62	63	1
SITE: 4	5	8	0
SITE: 19	32	33	0
SITE: 14	19	29	0
SITE: 7	8	14	1
SITE: 0	0	7	0
SITE: 4	7	14	0
SITE: 50	54	56	0
SITE: 42	50	56	0
SITE: 4	14	15	0
SITE: 33	42	56	0
SITE: 29	33	56	1
SITE: 15	29	56	1
SITE: 11	55	56	0
SITE: 4	11	56	1
SITE: 1	4	56	1
SITE: 1	56	63	0
SITE: 1	1	63	1
SITE: 15	15	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.92886 2.73749 0.867104 
Writing MPS done!
