LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 0.972167 1.2658 -0.968045 -1.21635 -0.928513 0.542082 0.855972 -0.673421 0.622823 0.201811 -0.19063 -0.100878 1.03632 -0.857858 -0.235063 0.863417 0.795268 1.20683 -0.925141 0.654593 1.0096 -1.32711 0.678028 1.09054 0.58297 0.0722033 -0.963861 -0.000920467 0.224576 1.12007 -0.942061 0.546045 -0.78707 -1.0835 0.478585 -0.244569 0.122771 1.27259 0.946797 0.863779 0.278792 1.03468 -1.24366 0.82487 0.780161 0.471645 -0.979662 -0.102033 -0.271635 0.117055 -1.17299 0.393098 0.507587 0.437373 -0.846324 -1.08975 0.591589 0.589527 0.712186 0.455842 0.0440027 0.95697 -1.32658 0.54948 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 1	4	6	0
SITE: 1	6	7	0
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 37	38	42	0
SITE: 37	42	43	1
SITE: 15	17	18	0
SITE: 20	21	23	1
SITE: 1	5	8	1
SITE: 29	30	32	1
SITE: 59	61	62	1
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 57	62	63	1
SITE: 23	24	26	0
SITE: 23	26	27	1
SITE: 19	20	23	1
SITE: 50	51	53	0
SITE: 13	15	16	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 10	14	16	0
SITE: 9	11	16	1
SITE: 10	16	19	0
SITE: 18	22	23	0
SITE: 10	19	23	0
SITE: 9	10	23	1
SITE: 8	18	23	1
SITE: 7	8	23	1
SITE: 1	7	23	0
SITE: 0	1	23	0
SITE: 0	23	25	1
SITE: 32	33	35	0
SITE: 34	35	37	0
SITE: 32	34	37	1
SITE: 37	40	44	0
SITE: 37	44	45	1
SITE: 37	43	46	1
SITE: 36	37	46	0
SITE: 48	50	52	0
SITE: 46	48	49	0
SITE: 46	49	52	0
SITE: 46	52	53	1
SITE: 36	46	47	1
SITE: 53	57	59	0
SITE: 47	54	59	0
SITE: 47	59	63	1
SITE: 29	31	36	0
SITE: 28	29	36	0
SITE: 27	28	36	0
SITE: 0	0	27	1
SITE: 36	47	53	0
SITE: 32	36	53	1
SITE: 27	32	53	0
SITE: 25	27	53	1
SITE: 9	9	53	1
SITE: 25	53	63	0
SITE: 25	63	63	1
SITE: 25	25	45	0
SITE: 45	45	45	0
MPS Info: 2.48925 1.46933 0.737693 
Writing MPS done!
