LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -0.78898 -0.0265571 -0.863008 1.14097 -1.08189 -0.686974 1.04589 -0.918616 0.351715 1.06171 -0.035525 1.27587 0.361513 -0.581935 -1.30783 -0.951078 0.442366 -0.536421 1.03113 -0.576206 -0.268294 0.919435 -0.279988 0.444889 0.925534 0.303291 0.381441 -0.297387 -0.23583 0.697997 0.982677 -1.05591 -0.145108 -1.04199 1.25638 -0.819026 -1.11722 0.625973 -0.425828 -0.983488 -0.546669 0.512 0.769517 0.707858 0.930914 0.701103 -1.19155 -0.923004 0.0854894 -0.999438 0.286708 0.143672 -0.523089 -1.14176 0.870161 -0.662758 -0.309289 1.07531 -0.468372 0.870805 1.29229 -0.037494 -0.968209 0.450614 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 57	59	60	1
SITE: 3	4	6	1
SITE: 30	32	36	1
SITE: 46	47	49	1
SITE: 43	44	46	1
SITE: 11	13	14	0
SITE: 9	11	12	1
SITE: 55	57	58	1
SITE: 54	56	58	0
SITE: 53	54	58	1
SITE: 52	53	58	1
SITE: 58	60	62	0
SITE: 58	62	63	0
SITE: 55	58	63	0
SITE: 6	7	9	0
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 2	5	8	0
SITE: 30	36	37	0
SITE: 37	39	40	0
SITE: 46	49	50	0
SITE: 15	17	18	1
SITE: 1	2	8	0
SITE: 0	3	8	0
SITE: 21	23	24	0
SITE: 0	8	10	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 30	37	38	0
SITE: 42	45	46	1
SITE: 41	42	46	0
SITE: 46	50	51	0
SITE: 41	46	48	1
SITE: 25	28	30	1
SITE: 24	25	30	1
SITE: 22	24	30	0
SITE: 21	26	30	1
SITE: 20	21	30	0
SITE: 19	22	30	1
SITE: 18	19	30	1
SITE: 20	30	38	1
SITE: 10	14	15	0
SITE: 1	10	15	0
SITE: 52	61	63	1
SITE: 40	41	48	0
SITE: 43	48	52	1
SITE: 0	1	15	1
SITE: 0	0	16	0
SITE: 51	52	63	0
SITE: 43	51	63	0
SITE: 40	43	63	1
SITE: 12	15	18	0
SITE: 38	55	63	1
SITE: 35	38	63	0
SITE: 16	18	35	0
SITE: 20	35	63	1
SITE: 16	20	63	1
SITE: 12	63	63	1
SITE: 12	16	40	1
SITE: 12	12	40	0
SITE: 40	40	40	0
MPS Info: -5.99632 1.94889 0.60843 
Writing MPS done!
