LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -0.588404 0.390529 -0.336842 0.0991016 0.921836 -0.156292 -0.264364 -0.281159 -0.358097 1.21355 1.16919 -0.2433 -0.820083 -0.886401 0.793155 -1.24198 -0.544087 -0.814211 1.07387 0.139848 -0.325786 1.19222 0.0433399 0.148364 0.914429 0.506918 1.2818 1.03871 0.272204 -0.120401 0.693311 -0.93927 -0.303135 1.29703 0.581572 0.181754 -0.482747 -1.04535 0.538448 -0.871332 0.639357 -0.929178 -0.718125 0.74525 1.03974 -0.0107132 0.601568 0.258067 1.06728 1.24152 -1.04882 1.24442 0.522484 -0.499957 0.443695 1.15918 0.868231 0.90617 -0.816722 -0.596051 1.19901 0.601225 1.02117 0.651432 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 50	51	53	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 55	57	58	0
SITE: 60	62	63	1
SITE: 56	59	60	1
SITE: 55	56	60	1
SITE: 23	24	27	1
SITE: 12	13	15	1
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 37	39	40	0
SITE: 37	40	41	1
SITE: 37	41	42	1
SITE: 37	38	43	1
SITE: 37	42	44	0
SITE: 37	43	45	1
SITE: 27	29	30	1
SITE: 50	52	54	1
SITE: 47	50	53	1
SITE: 46	48	53	1
SITE: 31	33	34	1
SITE: 27	30	31	0
SITE: 27	31	32	1
SITE: 12	15	16	1
SITE: 45	46	53	0
SITE: 53	54	58	1
SITE: 53	58	60	1
SITE: 53	60	61	1
SITE: 47	53	61	1
SITE: 7	8	12	0
SITE: 35	37	44	0
SITE: 25	27	32	1
SITE: 18	20	21	1
SITE: 12	16	18	0
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 3	4	6	0
SITE: 6	7	12	1
SITE: 5	6	12	0
SITE: 3	5	12	0
SITE: 0	3	12	1
SITE: 12	18	19	0
SITE: 12	19	21	0
SITE: 12	21	22	0
SITE: 0	12	14	0
SITE: 28	32	35	0
SITE: 45	55	61	0
SITE: 35	36	45	0
SITE: 44	45	61	0
SITE: 22	25	28	0
SITE: 22	28	34	1
SITE: 11	22	23	0
SITE: 35	44	61	1
SITE: 34	35	61	1
SITE: 0	11	23	1
SITE: 34	61	63	1
SITE: 0	0	34	0
SITE: 23	47	63	1
SITE: 14	63	63	0
SITE: 14	14	34	0
SITE: 23	23	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -2.62269 2.1165 0.739768 
Writing MPS done!
