LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -1.25012 0.882896 0.399398 1.11187 -0.0411942 0.576279 -1.19479 -0.134093 1.04988 0.425177 0.0241084 0.991023 -0.691286 -0.639023 0.748602 0.158128 0.423656 0.741493 -0.290857 1.0543 -0.279074 0.638082 1.11064 1.22054 -1.07155 1.17272 -0.447242 -0.878118 -0.140573 0.877048 -1.06658 1.29346 0.822762 1.05907 -1.19765 0.0336206 0.331741 1.3101 -1.24253 0.866291 0.174461 -0.755721 -0.839416 0.548619 -1.20993 -0.263613 -0.689092 -0.202803 0.103326 1.24949 0.535046 -0.813688 -0.493294 -0.356424 0.790199 1.17511 0.243996 -0.951402 -0.866188 -1.23298 0.942303 -0.748984 1.0673 0.654517 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 22	24	25	1
SITE: 59	60	62	0
SITE: 0	0	3	0
SITE: 29	31	32	1
SITE: 1	1	4	0
SITE: 37	38	40	0
SITE: 35	37	39	0
SITE: 19	20	22	0
SITE: 19	22	23	1
SITE: 3	5	6	0
SITE: 17	19	21	1
SITE: 29	30	34	0
SITE: 39	41	42	0
SITE: 43	44	46	0
SITE: 39	40	43	1
SITE: 55	57	58	0
SITE: 8	9	11	0
SITE: 8	11	12	0
SITE: 8	10	13	1
SITE: 8	13	14	0
SITE: 8	14	15	1
SITE: 26	27	29	1
SITE: 25	26	29	1
SITE: 28	29	34	0
SITE: 54	55	58	0
SITE: 6	8	12	0
SITE: 2	3	6	1
SITE: 49	51	52	1
SITE: 52	54	56	1
SITE: 49	52	53	0
SITE: 49	50	56	1
SITE: 36	39	43	0
SITE: 59	62	63	1
SITE: 56	59	61	1
SITE: 46	47	49	1
SITE: 45	46	49	0
SITE: 43	45	49	0
SITE: 42	43	49	0
SITE: 48	49	56	0
SITE: 53	56	61	1
SITE: 16	17	21	0
SITE: 32	34	36	1
SITE: 15	16	21	0
SITE: 2	6	7	0
SITE: 32	36	42	1
SITE: 25	32	35	1
SITE: 2	7	12	0
SITE: 18	21	25	0
SITE: 25	35	42	0
SITE: 53	61	63	1
SITE: 2	2	15	0
SITE: 15	18	25	1
SITE: 12	15	25	0
SITE: 12	25	28	1
SITE: 28	42	53	0
SITE: 48	53	63	1
SITE: 12	28	48	0
SITE: 12	48	58	0
SITE: 12	58	63	0
SITE: 4	12	63	1
SITE: 4	63	63	1
SITE: 4	4	23	0
SITE: 23	23	23	1
MPS Info: 0.690369 1.28541 0.609026 
Writing MPS done!
