LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.280976 0.670893 0.594888 -0.768165 -0.65863 0.774873 1.22942 0.969159 0.0631297 -0.135434 -0.643903 -0.0534039 -1.00488 -0.848343 1.19553 -0.208117 1.24172 -0.779488 1.06852 -0.947159 -0.3186 0.493119 0.00292394 0.517929 -0.414183 0.813965 -0.825747 0.539201 0.2087 0.646899 -0.600518 1.04115 -0.948381 -0.990348 -1.32908 -1.27334 -0.562056 1.15856 1.08291 -1.21785 0.158604 -0.0840311 -0.53217 -0.921924 0.693635 -0.254236 -0.620072 -0.222067 -0.717941 0.6289 -1.21438 0.109324 -1.27071 0.749817 0.497003 -0.0660608 -1.27396 -0.402687 1.22182 -0.0801937 0.545668 0.188885 -1.2225 -0.37117 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 48	49	53	0
SITE: 36	37	39	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 4	6	7	0
SITE: 3	5	7	1
SITE: 2	4	7	1
SITE: 1	3	7	1
SITE: 29	31	32	1
SITE: 30	32	35	0
SITE: 35	36	39	0
SITE: 51	53	55	1
SITE: 12	19	20	0
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 25	26	30	0
SITE: 24	25	30	1
SITE: 28	30	35	0
SITE: 33	35	39	1
SITE: 55	56	58	1
SITE: 57	58	60	0
SITE: 7	8	10	0
SITE: 7	10	11	1
SITE: 7	11	12	0
SITE: 7	12	15	1
SITE: 0	1	7	0
SITE: 39	40	42	1
SITE: 39	41	43	1
SITE: 39	43	44	0
SITE: 39	44	45	0
SITE: 28	33	39	0
SITE: 24	28	39	1
SITE: 23	24	39	1
SITE: 2	7	15	0
SITE: 22	38	39	1
SITE: 21	23	39	1
SITE: 20	22	39	0
SITE: 15	21	39	0
SITE: 39	45	46	1
SITE: 39	46	47	0
SITE: 9	15	39	1
SITE: 39	47	48	0
SITE: 39	42	51	1
SITE: 39	51	54	0
SITE: 39	54	55	1
SITE: 39	55	57	0
SITE: 59	60	62	1
SITE: 39	57	59	1
SITE: 2	9	39	0
SITE: 59	62	63	0
SITE: 39	59	61	1
SITE: 39	61	63	0
SITE: 2	39	48	0
SITE: 2	48	63	1
SITE: 0	2	63	0
SITE: 0	63	63	0
SITE: 0	20	20	0
SITE: 0	0	0	1
MPS Info: -3.0609 1.96652 0.458911 
Writing MPS done!
